Molecule,Ref (CCSD_T_TZ),Red (CCSD_T_DZ),Ref - Red (CCSD_T_DZ),"Red (B3LYP_6-31G_2df,p_)","Ref - Red (B3LYP_6-31G_2df,p_)"
H3CCO (2.6) mode 11,3137.39,3137.24,0.16,3137.26,0.13
H3CCO (2.6) mode 12,3143.08,3143.06,0.02,3143.12,-0.04
CH2OH (2.7) mode 1,432.11,432.56,-0.45,432.23,-0.13
CH2OH (2.7) mode 2,620.09,619.92,0.17,620.15,-0.06
CH2OH (2.7) mode 3,1064.75,1064.94,-0.19,1064.88,-0.13
CH2OH (2.7) mode 4,1209.21,1209.49,-0.28,1209.21,0.00
CH2OH (2.7) mode 5,1383.73,1383.62,0.12,1383.74,-0.00
CH2OH (2.7) mode 6,1498.77,1498.53,0.24,1498.71,0.06
CH2OH (2.7) mode 7,3139.51,3139.50,0.01,3139.50,0.01
CH2OH (2.7) mode 8,3280.03,3280.02,0.01,3280.01,0.02
CH2OH (2.7) mode 9,3861.95,3861.94,0.01,3861.94,0.01
SiH2 (2.9) mode 1,890.15,890.15,-0.00,890.20,-0.04
SiH2 (2.9) mode 2,2189.75,2189.75,0.00,2189.73,0.02
SiH2 (2.9) mode 3,2249.86,2249.86,-0.00,2249.86,-0.00
SiH3 (2.10) mode 1,778.72,778.73,-0.01,778.78,-0.06
SiH3 (2.10) mode 2,943.18,943.18,-0.00,943.19,-0.00
SiH3 (2.10) mode 3,943.18,943.18,-0.00,943.19,-0.00
SiH3 (2.10) mode 4,2217.25,2217.25,0.00,2217.23,0.02
SiH3 (2.10) mode 5,2250.40,2250.39,0.00,2250.39,0.00
SiH3 (2.10) mode 6,2250.40,2250.40,0.00,2250.39,0.00
PH2 (2.11) mode 1,1128.13,1128.18,-0.05,1128.14,-0.01
PH2 (2.11) mode 2,2389.74,2389.72,0.02,2389.74,0.00
PH2 (2.11) mode 3,2397.35,2397.35,0.00,2397.35,0.00
NO2 (2.14) mode 1,758.21,758.22,-0.01,758.26,-0.06
NO2 (2.14) mode 2,1350.21,1350.20,0.01,1350.18,0.03
NO2 (2.14) mode 3,1679.70,1679.70,0.00,1679.70,0.00
NH2 (2.15) mode 1,1557.74,1557.90,-0.15,1557.77,-0.03
NH2 (2.15) mode 2,3364.81,3364.73,0.08,3364.79,0.01
NH2 (2.15) mode 3,3457.67,3457.68,-0.01,3457.67,0.00
H3CCH2 (2.16) mode 1,128.41,128.57,-0.16,128.69,-0.28
H3CCH2 (2.16) mode 2,469.48,469.61,-0.13,469.51,-0.03
H3CCH2 (2.16) mode 3,809.09,809.12,-0.03,809.18,-0.09
H3CCH2 (2.16) mode 4,987.41,987.54,-0.12,987.60,-0.18
H3CCH2 (2.16) mode 5,1069.91,1070.49,-0.58,1070.41,-0.50
H3CCH2 (2.16) mode 6,1200.87,1200.90,-0.03,1200.93,-0.06
H3CCH2 (2.16) mode 7,1403.42,1403.59,-0.17,1403.37,0.05
H3CCH2 (2.16) mode 8,1479.97,1480.31,-0.34,1483.12,-3.15
H3CCH2 (2.16) mode 9,1492.29,1492.05,0.25,1489.87,2.42
H3CCH2 (2.16) mode 10,1493.37,1492.83,0.54,1492.24,1.13
H3CCH2 (2.16) mode 11,2983.43,2984.06,-0.63,2983.57,-0.15
H3CCH2 (2.16) mode 12,3064.92,3064.23,0.69,3064.75,0.18
H3CCH2 (2.16) mode 13,3108.80,3108.77,0.03,3108.79,0.01
H3CCH2 (2.16) mode 14,3157.24,3157.22,0.02,3157.22,0.02
H3CCH2 (2.16) mode 15,3260.35,3260.34,0.01,3260.34,0.00
C_CH3x3 (2.18) mode 1,132.72,132.77,-0.05,132.84,-0.12
C_CH3x3 (2.18) mode 2,147.66,147.80,-0.14,147.91,-0.25
C_CH3x3 (2.18) mode 3,147.71,147.86,-0.15,148.43,-0.72
C_CH3x3 (2.18) mode 4,261.22,261.25,-0.03,261.31,-0.09
C_CH3x3 (2.18) mode 5,367.05,367.04,0.01,367.09,-0.04
C_CH3x3 (2.18) mode 6,367.06,367.04,0.02,367.17,-0.11
C_CH3x3 (2.18) mode 7,767.88,768.03,-0.16,767.96,-0.08
C_CH3x3 (2.18) mode 8,933.78,934.10,-0.32,934.13,-0.35
C_CH3x3 (2.18) mode 9,933.85,934.16,-0.32,934.64,-0.79
C_CH3x3 (2.18) mode 10,964.11,964.13,-0.03,964.29,-0.18
C_CH3x3 (2.18) mode 11,1013.91,1014.61,-0.70,1014.77,-0.86
C_CH3x3 (2.18) mode 12,1013.96,1014.64,-0.68,1015.42,-1.46
C_CH3x3 (2.18) mode 13,1105.28,1105.35,-0.07,1105.43,-0.14
C_CH3x3 (2.18) mode 14,1303.87,1305.48,-1.61,1304.60,-0.73
C_CH3x3 (2.18) mode 15,1303.90,1305.49,-1.58,1305.49,-1.59
C_CH3x3 (2.18) mode 16,1397.74,1396.42,1.32,1395.98,1.75
C_CH3x3 (2.18) mode 17,1397.77,1396.44,1.33,1398.22,-0.45
C_CH3x3 (2.18) mode 18,1419.84,1419.95,-0.10,1419.84,0.00
C_CH3x3 (2.18) mode 19,1474.27,1474.32,-0.06,1474.37,-0.10
C_CH3x3 (2.18) mode 20,1477.67,1477.57,0.10,1478.14,-0.47
C_CH3x3 (2.18) mode 21,1477.71,1477.62,0.09,1479.00,-1.29
C_CH3x3 (2.18) mode 22,1496.35,1495.58,0.78,1495.36,0.99
C_CH3x3 (2.18) mode 23,1497.72,1497.29,0.43,1495.40,2.32
C_CH3x3 (2.18) mode 24,1497.74,1498.00,-0.26,1496.32,1.42
C_CH3x3 (2.18) mode 25,2947.90,2948.53,-0.63,2947.92,-0.02
C_CH3x3 (2.18) mode 26,2947.92,2948.55,-0.64,2948.10,-0.19
C_CH3x3 (2.18) mode 27,2954.07,2954.78,-0.71,2954.22,-0.15
C_CH3x3 (2.18) mode 28,3052.82,3052.08,0.75,3052.39,0.43
C_CH3x3 (2.18) mode 29,3052.84,3052.11,0.73,3052.69,0.16
C_CH3x3 (2.18) mode 30,3054.29,3053.58,0.71,3054.36,-0.07
C_CH3x3 (2.18) mode 31,3098.03,3097.13,0.90,3097.96,0.07
C_CH3x3 (2.18) mode 32,3102.33,3102.29,0.03,3102.28,0.04
C_CH3x3 (2.18) mode 33,3102.34,3103.19,-0.85,3102.37,-0.03
