Molecule,Ref (CCSD_T_TZ),Ref (CCSD_T_DZ),Natty (CCSD_T_DZ),Ref - Nat (CCSD_T_DZ),Red (CCSD_T_DZ),Ref - Red (CCSD_T_DZ),Nat - Red CCSD_T_DZ,"Ref (B3LYP_6-31G_2df,p_)","Natty (B3LYP_6-31G_2df,p_)","Ref - Nat (B3LYP_6-31G_2df,p_)","Red (B3LYP_6-31G_2df,p_)","Ref - Red (B3LYP_6-31G_2df,p_)","Nat - Red B3LYP_6-31G_2df,p_"
dichloromethane (1.17) mode 1,284.60,287.68,284.62,-0.02,284.62,-0.02,-0.00,279.36,284.66,-0.06,284.66,-0.06,-0.00
dichloromethane (1.17) mode 2,723.57,720.41,723.60,-0.04,723.61,-0.04,-0.00,707.03,723.59,-0.03,723.59,-0.03,-0.00
dichloromethane (1.17) mode 3,776.83,777.71,776.86,-0.03,776.87,-0.04,-0.01,733.05,777.10,-0.27,777.10,-0.27,-0.00
dichloromethane (1.17) mode 4,906.97,901.72,906.99,-0.02,906.99,-0.02,0.00,897.36,907.02,-0.05,907.02,-0.05,0.00
dichloromethane (1.17) mode 5,1180.95,1177.56,1180.95,0.00,1180.95,-0.00,0.00,1164.78,1180.95,0.00,1180.95,-0.00,0.00
dichloromethane (1.17) mode 6,1293.06,1292.85,1293.04,0.03,1293.02,0.04,0.01,1282.22,1292.89,0.17,1292.89,0.17,0.00
dichloromethane (1.17) mode 7,1474.48,1460.82,1474.45,0.03,1474.45,0.03,-0.00,1457.42,1474.48,-0.00,1474.52,-0.04,-0.04
dichloromethane (1.17) mode 8,3127.54,3122.12,3127.53,0.01,3127.53,0.01,-0.00,3128.62,3127.52,0.02,3127.52,0.02,0.00
dichloromethane (1.17) mode 9,3202.53,3201.39,3202.54,-0.01,3202.53,0.00,0.01,3210.59,3202.53,0.00,3202.53,0.01,0.00
difluoromethane (1.18) mode 1,536.99,533.08,537.00,-0.01,537.00,-0.01,0.00,533.46,537.02,-0.03,537.01,-0.02,0.01
difluoromethane (1.18) mode 2,1141.59,1131.60,1141.70,-0.10,1141.70,-0.11,-0.00,1140.96,1141.69,-0.10,1141.73,-0.14,-0.03
difluoromethane (1.18) mode 3,1142.17,1149.36,1142.83,-0.66,1142.82,-0.66,0.01,1141.45,1142.25,-0.08,1142.17,0.00,0.08
difluoromethane (1.18) mode 4,1202.57,1186.77,1202.57,-0.00,1202.57,-0.00,-0.00,1184.24,1202.57,-0.00,1202.57,-0.00,-0.00
difluoromethane (1.18) mode 5,1292.33,1280.04,1292.33,0.00,1292.33,-0.00,0.00,1264.46,1292.33,0.00,1292.33,-0.00,-0.00
difluoromethane (1.18) mode 6,1482.31,1481.68,1481.70,0.61,1481.66,0.65,0.04,1462.81,1482.29,0.02,1482.32,-0.01,-0.03
difluoromethane (1.18) mode 7,1556.46,1538.43,1556.38,0.09,1556.38,0.08,-0.01,1540.74,1556.49,-0.02,1556.52,-0.05,-0.03
difluoromethane (1.18) mode 8,3075.76,3073.73,3075.74,0.01,3075.74,0.02,0.00,3026.54,3075.70,0.05,3075.70,0.05,-0.00
difluoromethane (1.18) mode 9,3148.01,3145.12,3148.01,-0.01,3148.01,-0.00,0.01,3083.81,3148.00,0.00,3148.01,-0.00,-0.01
formic\ acid (1.19) mode 1,629.41,629.52,629.51,-0.10,629.51,-0.10,-0.00,626.62,629.51,-0.10,629.51,-0.10,0.00
formic\ acid (1.19) mode 2,675.64,691.75,675.77,-0.13,675.77,-0.13,-0.00,690.01,675.63,0.01,675.63,0.01,-0.00
formic\ acid (1.19) mode 3,1061.21,1053.61,1061.17,0.04,1061.17,0.04,-0.00,1058.48,1061.23,-0.02,1061.23,-0.02,0.00
formic\ acid (1.19) mode 4,1137.12,1147.51,1137.60,-0.48,1137.60,-0.48,0.00,1134.94,1137.56,-0.44,1137.56,-0.44,-0.00
formic\ acid (1.19) mode 5,1326.19,1334.83,1326.60,-0.41,1326.60,-0.41,-0.00,1313.23,1325.96,0.23,1325.96,0.23,0.00
formic\ acid (1.19) mode 6,1415.80,1414.49,1415.39,0.41,1415.39,0.41,-0.00,1403.52,1416.04,-0.23,1416.04,-0.23,0.00
formic\ acid (1.19) mode 7,1824.55,1843.90,1824.40,0.15,1824.40,0.15,0.00,1849.17,1824.29,0.25,1824.29,0.25,0.00
formic\ acid (1.19) mode 8,3089.21,3082.91,3089.21,0.00,3089.21,0.00,-0.00,3052.97,3089.15,0.06,3089.15,0.06,-0.00
formic\ acid (1.19) mode 9,3764.00,3745.12,3764.00,0.00,3764.00,-0.00,-0.00,3735.48,3764.00,0.00,3764.00,0.00,0.00
formaldehyde (1.20) mode 1,1192.19,1175.68,1192.19,0.00,1192.19,0.00,0.00,1203.14,1192.19,0.00,1192.19,0.00,0.00
formaldehyde (1.20) mode 2,1274.88,1265.90,1274.88,-0.00,1274.88,-0.00,0.00,1263.74,1274.91,-0.03,1274.91,-0.03,0.00
formaldehyde (1.20) mode 3,1543.21,1534.88,1542.85,0.36,1542.85,0.36,-0.00,1539.19,1544.45,-1.25,1544.45,-1.25,0.00
formaldehyde (1.20) mode 4,1780.76,1786.61,1781.30,-0.53,1781.30,-0.53,0.00,1844.92,1779.56,1.21,1779.56,1.21,-0.00
formaldehyde (1.20) mode 5,2929.23,2924.49,2929.23,-0.00,2929.23,-0.00,0.00,2888.19,2929.22,0.00,2929.22,0.00,-0.00
formaldehyde (1.20) mode 6,2995.85,2986.44,2995.85,-0.00,2995.85,-0.00,0.00,2935.91,2995.84,0.01,2995.84,0.01,-0.00
singlet\ carbene (1.21) mode 1,1406.59,1405.90,1406.59,-0.01,1406.59,-0.01,0.00,1431.56,1406.63,-0.05,1406.63,-0.05,-0.00
singlet\ carbene (1.21) mode 2,2912.05,2897.41,2912.04,0.01,2912.04,0.01,0.00,2894.29,2912.04,0.01,2912.04,0.01,0.00
singlet\ carbene (1.21) mode 3,2983.12,2975.11,2983.12,0.00,2983.12,0.00,0.00,2955.99,2983.12,0.00,2983.12,0.00,-0.00
chloromethane (1.22) mode 1,746.24,749.44,746.28,-0.04,746.30,-0.06,-0.01,722.43,746.39,-0.15,746.42,-0.18,-0.02
chloromethane (1.22) mode 2,1031.74,1027.25,1031.76,-0.02,1031.76,-0.02,0.00,1024.70,1031.83,-0.08,1031.85,-0.11,-0.02
chloromethane (1.22) mode 3,1031.75,1027.26,1031.77,-0.02,1031.76,-0.02,0.00,1024.77,1031.83,-0.08,1031.85,-0.11,-0.02
chloromethane (1.22) mode 4,1385.57,1381.18,1385.56,0.01,1385.54,0.03,0.02,1377.02,1385.55,0.01,1385.52,0.05,0.03
chloromethane (1.22) mode 5,1493.13,1476.14,1493.17,-0.04,1493.14,-0.01,0.03,1482.88,1493.08,0.05,1493.11,0.02,-0.02
chloromethane (1.22) mode 6,1493.13,1476.14,1493.17,-0.04,1493.14,-0.01,0.03,1482.89,1493.08,0.05,1493.11,0.02,-0.02
chloromethane (1.22) mode 7,3078.66,3078.43,3078.65,0.02,3078.65,0.02,0.00,3083.89,3078.63,0.04,3078.63,0.03,-0.00
chloromethane (1.22) mode 8,3179.26,3187.90,3179.26,-0.00,3179.26,0.00,0.01,3185.82,3179.26,0.00,3179.26,0.00,-0.00
chloromethane (1.22) mode 9,3179.27,3187.91,3179.27,-0.00,3179.26,0.00,0.01,3185.82,3179.26,0.01,3179.26,0.00,-0.00
thiomethanol (1.23) mode 1,237.57,256.78,237.59,-0.01,237.58,-0.01,0.00,236.39,237.63,-0.05,237.63,-0.05,-0.00
thiomethanol (1.23) mode 2,720.90,721.47,720.92,-0.02,720.95,-0.05,-0.03,702.95,721.26,-0.37,721.27,-0.37,-0.00
thiomethanol (1.23) mode 3,799.89,799.95,800.10,-0.20,800.09,-0.20,0.01,795.59,799.82,0.08,799.81,0.09,0.01
thiomethanol (1.23) mode 4,976.28,973.15,976.32,-0.04,976.31,-0.03,0.01,971.82,976.35,-0.07,976.35,-0.08,-0.01
thiomethanol (1.23) mode 5,1099.81,1101.47,1099.73,0.08,1099.71,0.11,0.02,1097.23,1099.88,-0.06,1099.87,-0.06,0.01
thiomethanol (1.23) mode 6,1362.14,1356.95,1362.13,0.02,1362.12,0.03,0.01,1359.08,1362.14,0.01,1362.13,0.01,0.01
thiomethanol (1.23) mode 7,1482.93,1467.38,1482.96,-0.02,1482.94,-0.01,0.02,1478.07,1482.90,0.03,1482.91,0.02,-0.01
thiomethanol (1.23) mode 8,1497.03,1481.41,1497.07,-0.05,1497.02,0.01,0.06,1490.78,1497.00,0.03,1496.99,0.04,0.01
thiomethanol (1.23) mode 9,2712.63,2728.72,2712.63,0.00,2712.63,0.00,0.00,2686.45,2712.63,0.01,2712.62,0.01,0.00
thiomethanol (1.23) mode 10,3059.91,3059.90,3059.95,-0.04,3059.95,-0.04,0.00,3065.51,3059.96,-0.04,3059.96,-0.04,0.00
thiomethanol (1.23) mode 11,3150.01,3157.00,3149.96,0.05,3149.95,0.06,0.01,3153.88,3149.94,0.07,3149.93,0.08,0.01
thiomethanol (1.23) mode 12,3151.27,3161.41,3151.27,0.00,3151.26,0.01,0.01,3155.48,3151.26,0.01,3151.26,0.01,-0.00
trichloromethane (1.24) mode 1,261.66,265.46,261.68,-0.02,261.68,-0.02,-0.00,256.44,261.80,-0.13,261.80,-0.14,-0.01
trichloromethane (1.24) mode 2,261.72,265.56,261.74,-0.02,261.74,-0.02,-0.00,256.47,261.85,-0.13,261.86,-0.14,-0.01
trichloromethane (1.24) mode 3,368.48,370.13,368.54,-0.06,368.54,-0.05,0.01,363.26,368.57,-0.09,368.55,-0.07,0.02
trichloromethane (1.24) mode 4,678.57,675.06,678.61,-0.03,678.57,-0.00,0.03,666.59,678.57,-0.00,678.52,0.05,0.05
trichloromethane (1.24) mode 5,789.88,785.89,789.91,-0.03,789.92,-0.04,-0.01,744.08,790.07,-0.19,790.11,-0.23,-0.03
trichloromethane (1.24) mode 6,789.90,785.90,789.92,-0.03,789.94,-0.04,-0.01,744.08,790.09,-0.20,790.13,-0.23,-0.03
trichloromethane (1.24) mode 7,1244.75,1243.28,1244.73,0.02,1244.74,0.01,-0.01,1227.68,1244.61,0.14,1244.66,0.09,-0.05
trichloromethane (1.24) mode 8,1244.75,1243.30,1244.73,0.02,1244.74,0.01,-0.01,1227.68,1244.61,0.14,1244.66,0.09,-0.05
trichloromethane (1.24) mode 9,3181.88,3172.22,3181.89,-0.00,3181.88,-0.00,0.00,3183.61,3181.89,-0.00,3181.88,0.01,0.01
trifluoromethane (1.25) mode 1,514.80,511.61,514.80,-0.00,514.80,-0.00,-0.00,505.51,514.83,-0.03,514.83,-0.03,-0.00
trifluoromethane (1.25) mode 2,514.80,511.61,514.80,-0.00,514.80,-0.00,-0.00,505.53,514.83,-0.03,514.83,-0.03,-0.00
trifluoromethane (1.25) mode 3,710.23,702.23,710.23,-0.00,710.24,-0.01,-0.00,701.78,710.25,-0.02,710.26,-0.03,-0.01
trifluoromethane (1.25) mode 4,1161.90,1148.65,1161.95,-0.04,1161.94,-0.03,0.01,1154.22,1162.00,-0.10,1162.02,-0.12,-0.02
trifluoromethane (1.25) mode 5,1203.17,1207.14,1204.10,-0.94,1204.11,-0.94,-0.00,1189.39,1203.19,-0.03,1203.20,-0.03,-0.00
trifluoromethane (1.25) mode 6,1203.17,1207.14,1204.10,-0.94,1204.11,-0.94,-0.00,1189.39,1203.19,-0.03,1203.20,-0.03,-0.01
trifluoromethane (1.25) mode 7,1424.32,1422.46,1423.38,0.94,1423.38,0.94,0.00,1395.24,1424.27,0.05,1424.29,0.03,-0.02
trifluoromethane (1.25) mode 8,1424.32,1422.46,1423.38,0.94,1423.38,0.94,0.00,1395.25,1424.27,0.05,1424.29,0.03,-0.02
trifluoromethane (1.25) mode 9,3160.87,3163.85,3160.86,0.01,3160.86,0.01,-0.00,3100.21,3160.81,0.06,3160.81,0.05,-0.00
methyl\ nitrite (1.26) mode 1,79.74,88.70,80.49,-0.75,80.49,-0.75,0.00,125.52,81.33,-1.59,81.31,-1.57,0.02
methyl\ nitrite (1.26) mode 2,220.92,218.51,220.81,0.11,220.81,0.11,0.00,231.74,220.60,0.33,220.60,0.32,-0.00
methyl\ nitrite (1.26) mode 3,380.32,377.74,380.53,-0.21,380.54,-0.21,-0.00,373.52,380.57,-0.24,380.57,-0.24,0.00
methyl\ nitrite (1.26) mode 4,595.01,570.22,596.00,-0.98,595.99,-0.98,0.00,599.75,595.11,-0.09,595.11,-0.09,0.00
methyl\ nitrite (1.26) mode 5,847.80,832.38,847.51,0.29,847.51,0.29,0.00,855.49,848.35,-0.55,848.34,-0.53,0.01
methyl\ nitrite (1.26) mode 6,1086.78,1088.31,1086.89,-0.10,1086.90,-0.12,-0.02,1080.16,1086.81,-0.03,1086.81,-0.03,0.00
methyl\ nitrite (1.26) mode 7,1176.79,1165.19,1176.86,-0.07,1176.84,-0.06,0.01,1165.87,1176.80,-0.02,1176.79,-0.01,0.01
methyl\ nitrite (1.26) mode 8,1209.14,1194.54,1209.09,0.04,1209.08,0.05,0.01,1199.89,1208.92,0.22,1208.91,0.23,0.01
methyl\ nitrite (1.26) mode 9,1462.98,1448.47,1462.92,0.06,1462.88,0.10,0.04,1450.12,1462.90,0.08,1462.92,0.06,-0.02
methyl\ nitrite (1.26) mode 10,1494.35,1475.53,1494.33,0.02,1494.31,0.04,0.02,1486.57,1494.31,0.04,1494.27,0.08,0.04
methyl\ nitrite (1.26) mode 11,1518.63,1499.87,1518.66,-0.03,1518.71,-0.07,-0.04,1507.52,1518.60,0.03,1518.60,0.03,-0.00
methyl\ nitrite (1.26) mode 12,1710.30,1734.90,1710.26,0.04,1710.26,0.04,-0.01,1775.85,1710.30,0.00,1710.29,0.01,0.01
methyl\ nitrite (1.26) mode 13,3048.98,3048.08,3048.96,0.01,3048.96,0.02,0.00,3043.49,3049.01,-0.04,3049.01,-0.04,-0.00
methyl\ nitrite (1.26) mode 14,3137.26,3143.21,3137.26,-0.00,3137.26,-0.00,0.00,3122.82,3137.25,0.01,3137.26,0.01,-0.00
methyl\ nitrite (1.26) mode 15,3138.47,3146.68,3138.46,0.00,3138.46,0.00,-0.00,3130.56,3138.39,0.07,3138.39,0.07,-0.00
nitromethane (1.27) mode 1,23.40,11.05,24.56,-1.16,24.57,-1.17,-0.01,34.82,71.07,-47.67,70.96,-47.56,0.11
nitromethane (1.27) mode 2,476.95,477.97,476.89,0.05,476.89,0.05,-0.00,476.41,480.14,-3.19,479.33,-2.38,0.81
nitromethane (1.27) mode 3,608.74,598.51,608.79,-0.05,608.78,-0.05,0.00,623.81,619.57,-10.84,620.95,-12.21,-1.38
nitromethane (1.27) mode 4,670.00,670.93,670.00,-0.00,670.01,-0.00,-0.00,662.66,668.06,1.94,668.28,1.72,-0.22
nitromethane (1.27) mode 5,935.44,934.12,935.52,-0.08,935.51,-0.07,0.01,932.70,937.36,-1.92,937.28,-1.85,0.07
nitromethane (1.27) mode 6,1110.76,1099.66,1110.98,-0.22,1110.98,-0.22,0.00,1106.83,1100.77,9.99,1084.98,25.79,15.79
nitromethane (1.27) mode 7,1142.47,1124.00,1142.63,-0.16,1142.59,-0.13,0.04,1133.67,1132.80,9.67,1150.02,-7.55,-17.22
nitromethane (1.27) mode 8,1409.56,1396.46,1409.87,-0.32,1409.76,-0.19,0.12,1397.13,1407.47,2.09,1409.63,-0.08,-2.17
nitromethane (1.27) mode 9,1425.54,1423.87,1425.17,0.38,1425.34,0.21,-0.18,1438.66,1428.43,-2.88,1428.61,-3.07,-0.19
nitromethane (1.27) mode 10,1475.67,1458.55,1475.88,-0.21,1475.85,-0.18,0.03,1466.16,1474.60,1.07,1472.12,3.55,2.49
nitromethane (1.27) mode 11,1487.85,1470.97,1487.86,-0.01,1487.83,0.02,0.03,1474.87,1488.47,-0.62,1488.74,-0.89,-0.27
nitromethane (1.27) mode 12,1642.57,1669.35,1642.21,0.36,1642.22,0.35,-0.01,1674.68,1641.80,0.77,1641.19,1.38,0.61
nitromethane (1.27) mode 13,3088.79,3094.73,3088.82,-0.03,3088.82,-0.03,-0.00,3087.04,3090.32,-1.53,3090.33,-1.54,-0.01
nitromethane (1.27) mode 14,3186.71,3204.95,3186.66,0.05,3186.66,0.05,0.00,3179.39,3193.60,-6.89,3193.58,-6.87,0.02
nitromethane (1.27) mode 15,3215.04,3231.17,3215.04,0.00,3215.03,0.01,0.00,3211.56,3208.33,6.71,3208.39,6.65,-0.06
methylamine (1.28) mode 1,306.35,341.67,306.42,-0.07,306.43,-0.08,-0.01,308.37,306.54,-0.19,306.50,-0.15,0.04
methylamine (1.28) mode 2,878.35,913.91,881.84,-3.49,882.02,-3.67,-0.18,848.92,879.32,-0.97,879.37,-1.02,-0.05
methylamine (1.28) mode 3,976.31,979.17,976.62,-0.31,976.44,-0.13,0.18,975.53,976.36,-0.05,976.32,-0.01,0.04
methylamine (1.28) mode 4,1065.57,1072.06,1066.43,-0.86,1066.52,-0.94,-0.08,1066.92,1065.61,-0.04,1065.65,-0.07,-0.04
methylamine (1.28) mode 5,1188.02,1198.78,1186.73,1.29,1187.66,0.36,-0.93,1178.18,1187.85,0.17,1188.02,0.01,-0.16
methylamine (1.28) mode 6,1359.39,1365.71,1359.23,0.17,1359.29,0.10,-0.07,1357.02,1359.38,0.01,1359.42,-0.02,-0.03
methylamine (1.28) mode 7,1458.06,1452.75,1458.07,-0.01,1457.99,0.08,0.08,1459.20,1458.08,-0.02,1457.98,0.08,0.09
methylamine (1.28) mode 8,1508.16,1491.15,1508.08,0.08,1508.21,-0.06,-0.14,1500.36,1508.13,0.03,1508.22,-0.06,-0.09
methylamine (1.28) mode 9,1527.65,1510.04,1527.64,0.01,1527.63,0.03,0.02,1520.10,1527.74,-0.09,1527.64,0.01,0.10
methylamine (1.28) mode 10,1667.46,1660.98,1667.65,-0.18,1667.15,0.31,0.49,1663.20,1667.53,-0.07,1667.40,0.07,0.13
methylamine (1.28) mode 11,2996.98,2989.65,2996.98,-0.00,2996.98,-0.00,-0.00,2969.89,2998.46,-1.49,2998.46,-1.48,0.00
methylamine (1.28) mode 12,3079.94,3084.73,3079.93,0.01,3079.92,0.01,0.01,3067.88,3078.44,1.50,3078.44,1.50,-0.00
methylamine (1.28) mode 13,3115.36,3126.47,3115.36,0.00,3115.36,0.00,0.00,3106.37,3115.35,0.01,3115.35,0.01,0.00
methylamine (1.28) mode 14,3498.27,3463.63,3498.33,-0.05,3498.34,-0.06,-0.01,3497.56,3498.29,-0.01,3498.29,-0.02,-0.01
methylamine (1.28) mode 15,3579.12,3544.60,3579.12,0.00,3579.12,0.00,-0.00,3573.50,3579.10,0.02,3579.11,0.01,-0.01
ethylene (1.29) mode 1,823.04,819.71,823.05,-0.01,823.05,-0.01,0.00,824.31,823.07,-0.02,823.07,-0.02,0.00
ethylene (1.29) mode 2,941.84,908.65,941.84,0.00,941.84,0.00,0.00,973.84,941.84,0.00,941.84,0.00,0.00
ethylene (1.29) mode 3,966.67,949.21,966.67,0.00,966.67,0.00,-0.00,984.70,966.67,0.00,966.67,0.00,0.00
ethylene (1.29) mode 4,1046.96,1030.48,1046.96,0.00,1046.96,0.00,-0.00,1070.10,1046.96,0.00,1046.96,0.00,-0.00
ethylene (1.29) mode 5,1242.16,1228.74,1242.18,-0.02,1242.18,-0.02,-0.00,1239.75,1242.19,-0.03,1242.19,-0.03,-0.00
ethylene (1.29) mode 6,1368.98,1358.03,1368.80,0.19,1368.80,0.19,0.00,1389.17,1372.11,-3.13,1372.11,-3.13,0.00
ethylene (1.29) mode 7,1479.06,1460.54,1479.06,-0.01,1479.06,-0.01,-0.00,1474.81,1479.06,-0.00,1479.06,-0.00,0.00
ethylene (1.29) mode 8,1671.73,1670.82,1672.00,-0.27,1672.00,-0.27,0.00,1700.87,1669.07,2.66,1669.07,2.66,0.00
ethylene (1.29) mode 9,3139.11,3144.17,3139.10,0.01,3139.10,0.01,0.00,3137.33,3139.11,0.00,3139.11,0.00,-0.00
ethylene (1.29) mode 10,3157.09,3163.11,3157.08,0.01,3157.08,0.01,-0.00,3154.40,3157.06,0.03,3157.06,0.03,-0.00
ethylene (1.29) mode 11,3219.26,3233.31,3219.24,0.02,3219.24,0.02,-0.00,3209.44,3219.25,0.00,3219.25,0.00,-0.00
ethylene (1.29) mode 12,3246.14,3259.04,3246.14,-0.00,3246.14,-0.00,-0.00,3238.65,3246.13,0.00,3246.13,0.00,0.00
tetrafluoroethylene (1.30) mode 1,201.37,199.34,201.37,0.00,201.37,0.00,0.00,205.77,201.37,0.00,201.37,0.00,0.00
tetrafluoroethylene (1.30) mode 2,210.88,204.36,210.88,-0.00,210.88,-0.00,0.00,209.85,210.91,-0.03,210.91,-0.03,-0.00
tetrafluoroethylene (1.30) mode 3,401.04,395.60,401.09,-0.04,401.09,-0.04,0.00,401.26,401.08,-0.04,401.08,-0.04,-0.00
tetrafluoroethylene (1.30) mode 4,418.44,424.38,418.44,0.00,418.44,-0.00,-0.00,439.23,418.44,0.00,418.44,0.00,0.00
tetrafluoroethylene (1.30) mode 5,511.82,498.09,511.82,0.00,511.82,-0.00,0.00,553.55,511.82,-0.00,511.82,0.00,0.00
tetrafluoroethylene (1.30) mode 6,556.41,548.67,556.40,0.01,556.40,0.01,0.00,556.11,556.52,-0.11,556.52,-0.11,0.00
tetrafluoroethylene (1.30) mode 7,559.79,553.36,559.79,-0.00,559.79,-0.00,-0.00,557.93,559.79,-0.00,559.79,-0.00,0.00
tetrafluoroethylene (1.30) mode 8,797.32,786.91,797.36,-0.04,797.36,-0.04,-0.00,805.52,797.33,-0.00,797.33,-0.00,0.00
tetrafluoroethylene (1.30) mode 9,1208.55,1192.56,1208.57,-0.02,1208.57,-0.02,-0.00,1214.64,1208.54,0.00,1208.54,0.00,-0.00
tetrafluoroethylene (1.30) mode 10,1376.54,1369.29,1376.55,-0.01,1376.55,-0.01,-0.00,1362.78,1376.54,-0.00,1376.54,-0.00,-0.00
tetrafluoroethylene (1.30) mode 11,1385.81,1384.74,1385.89,-0.07,1385.89,-0.07,-0.00,1368.97,1385.80,0.02,1385.80,0.02,0.00
tetrafluoroethylene (1.30) mode 12,1921.15,1923.10,1921.07,0.08,1921.07,0.08,0.00,1924.28,1921.15,0.00,1921.15,0.00,0.00
tetrachloroethylene (1.31) mode 1,99.15,97.37,99.15,0.00,99.15,0.00,-0.00,98.83,99.15,0.00,99.15,0.00,-0.00
tetrachloroethylene (1.31) mode 2,176.42,177.82,176.42,0.00,176.42,0.00,0.00,176.49,176.43,-0.01,176.43,-0.01,0.00
tetrachloroethylene (1.31) mode 3,236.38,238.80,236.40,-0.02,236.40,-0.02,-0.00,237.17,236.39,-0.01,236.39,-0.01,0.00
tetrachloroethylene (1.31) mode 4,288.16,289.15,288.16,0.00,288.16,0.00,-0.00,294.92,288.16,0.00,288.16,-0.00,0.00
tetrachloroethylene (1.31) mode 5,312.17,315.62,312.18,-0.00,312.18,-0.00,0.00,312.92,312.19,-0.02,312.19,-0.02,-0.00
tetrachloroethylene (1.31) mode 6,348.10,347.47,348.09,0.00,348.09,0.00,0.00,346.92,348.38,-0.28,348.38,-0.28,0.00
tetrachloroethylene (1.31) mode 7,452.08,451.27,452.08,0.00,452.08,0.00,-0.00,449.53,452.27,-0.19,452.27,-0.19,0.00
tetrachloroethylene (1.31) mode 8,517.55,495.39,517.55,-0.00,517.55,-0.00,-0.00,543.19,517.55,0.00,517.55,-0.00,-0.00
tetrachloroethylene (1.31) mode 9,785.28,780.09,785.29,-0.01,785.29,-0.01,0.00,777.67,785.31,-0.03,785.31,-0.03,0.00
tetrachloroethylene (1.31) mode 10,928.96,930.74,928.96,-0.00,928.96,-0.00,0.00,894.34,928.97,-0.01,928.97,-0.01,0.00
tetrachloroethylene (1.31) mode 11,1009.16,1014.09,1009.27,-0.11,1009.27,-0.11,0.00,973.42,1008.94,0.22,1008.94,0.22,-0.00
tetrachloroethylene (1.31) mode 12,1614.67,1613.90,1614.68,-0.01,1614.68,-0.01,-0.00,1628.08,1614.71,-0.04,1614.71,-0.04,0.00
acetylene (1.32) mode 1,577.56,526.90,577.56,0.00,577.56,0.00,0.00,586.78,577.56,0.00,577.56,0.00,0.00
acetylene (1.32) mode 2,577.56,526.90,577.56,0.00,577.56,0.00,-0.00,586.78,577.56,0.00,577.56,0.00,0.00
acetylene (1.32) mode 3,746.28,733.88,746.28,0.00,746.28,0.00,0.00,787.94,746.28,0.00,746.28,0.00,0.00
acetylene (1.32) mode 4,746.28,733.88,746.28,0.00,746.28,0.00,0.00,787.95,746.28,0.00,746.28,0.00,0.00
acetylene (1.32) mode 5,2000.86,1985.53,2000.93,-0.06,2000.93,-0.06,-0.00,2079.12,2001.41,-0.55,2001.41,-0.55,-0.00
acetylene (1.32) mode 6,3409.95,3409.78,3409.95,0.00,3409.95,0.00,-0.00,3439.66,3409.95,0.00,3409.95,0.00,-0.00
acetylene (1.32) mode 7,3510.94,3500.42,3510.90,0.04,3510.90,0.04,0.00,3544.70,3510.62,0.31,3510.62,0.31,0.00
glyoxal (1.33) mode 1,136.26,152.50,136.31,-0.04,136.30,-0.04,0.01,140.40,136.56,-0.30,136.53,-0.27,0.02
glyoxal (1.33) mode 2,330.98,324.75,330.99,-0.01,330.99,-0.01,0.00,330.30,330.99,-0.01,330.99,-0.01,-0.00
glyoxal (1.33) mode 3,560.06,559.99,560.13,-0.06,560.13,-0.06,-0.00,554.45,560.77,-0.71,560.77,-0.71,-0.00
glyoxal (1.33) mode 4,823.86,818.58,823.89,-0.02,823.91,-0.04,-0.02,820.03,823.92,-0.05,823.99,-0.12,-0.07
glyoxal (1.33) mode 5,1068.80,1060.09,1068.80,-0.00,1068.80,-0.00,-0.00,1070.98,1068.80,0.00,1068.80,-0.00,-0.00
glyoxal (1.33) mode 6,1095.40,1090.07,1095.41,-0.01,1095.41,-0.01,-0.00,1086.33,1096.07,-0.67,1096.07,-0.67,-0.00
glyoxal (1.33) mode 7,1342.00,1326.74,1341.99,0.01,1341.99,0.01,0.00,1338.57,1342.07,-0.07,1342.07,-0.07,0.00
glyoxal (1.33) mode 8,1384.84,1373.41,1384.77,0.08,1384.77,0.08,-0.00,1384.69,1384.95,-0.11,1384.95,-0.11,0.00
glyoxal (1.33) mode 9,1757.89,1761.75,1757.92,-0.03,1757.92,-0.03,0.00,1820.57,1757.88,0.01,1757.88,0.01,-0.00
glyoxal (1.33) mode 10,1779.77,1786.90,1779.86,-0.09,1779.86,-0.09,0.00,1825.93,1779.29,0.48,1779.29,0.48,-0.00
glyoxal (1.33) mode 11,2982.13,2971.64,2982.13,0.00,2982.13,0.00,-0.00,2935.13,2982.10,0.03,2982.10,0.03,-0.00
glyoxal (1.33) mode 12,2987.10,2979.89,2987.09,0.00,2987.09,0.00,0.00,2940.71,2987.03,0.06,2987.03,0.06,0.00
ketene (1.34) mode 1,434.17,433.06,434.23,-0.06,434.23,-0.06,0.00,446.64,435.17,-1.00,435.17,-1.00,0.00
ketene (1.34) mode 2,514.86,477.37,517.50,-2.64,517.51,-2.64,-0.01,548.55,514.91,-0.04,515.41,-0.54,-0.50
ketene (1.34) mode 3,590.76,576.72,588.35,2.40,588.35,2.40,0.00,593.50,590.71,0.05,590.20,0.56,0.51
ketene (1.34) mode 4,993.60,988.39,993.63,-0.03,993.63,-0.03,-0.00,987.27,993.08,0.52,993.08,0.52,0.00
ketene (1.34) mode 5,1151.97,1147.19,1152.01,-0.03,1152.01,-0.03,0.00,1176.29,1153.76,-1.79,1153.76,-1.79,0.00
ketene (1.34) mode 6,1419.96,1408.16,1419.99,-0.02,1419.99,-0.02,0.00,1410.86,1418.47,1.50,1418.47,1.50,0.00
