Molecule,Natty (CCSD_T_DZ),Ref - Nat (CCSD_T_DZ),Ref (CCSD_T_TZ),Red (CCSD_T_DZ),Ref - Red (CCSD_T_DZ),"Natty (B3LYP_6-31G_2df,p_)","Ref - Nat (B3LYP_6-31G_2df,p_)","Red (B3LYP_6-31G_2df,p_)","Ref - Red (B3LYP_6-31G_2df,p_)"
CH3CH2CH2CH3 (1.81) mode 13,1175.09,0.03,1175.11,1175.10,0.01,1175.15,-0.04,1175.13,-0.02
CH3CH2CH2CH3 (1.81) mode 14,1213.02,-0.02,1213.01,1213.03,-0.02,1213.03,-0.02,1213.08,-0.07
CH3CH2CH2CH3 (1.81) mode 15,1290.43,-0.00,1290.42,1290.43,-0.00,1290.43,-0.00,1290.42,0.00
CH3CH2CH2CH3 (1.81) mode 16,1318.82,-0.05,1318.77,1318.81,-0.04,1318.75,0.01,1318.76,0.00
CH3CH2CH2CH3 (1.81) mode 17,1332.58,0.01,1332.59,1332.58,0.01,1332.62,-0.03,1332.60,-0.01
CH3CH2CH2CH3 (1.81) mode 18,1400.79,-2.56,1398.23,1400.36,-2.13,1399.39,-1.17,1399.50,-1.27
CH3CH2CH2CH3 (1.81) mode 19,1409.67,2.88,1412.55,1409.99,2.56,1410.75,1.80,1410.85,1.70
CH3CH2CH2CH3 (1.81) mode 20,1413.88,0.14,1414.03,1413.89,0.13,1413.93,0.09,1413.95,0.08
CH3CH2CH2CH3 (1.81) mode 21,1490.48,0.17,1490.65,1490.64,0.01,1490.69,-0.04,1490.61,0.04
CH3CH2CH2CH3 (1.81) mode 22,1497.03,-0.11,1496.91,1496.95,-0.04,1497.02,-0.10,1497.08,-0.16
CH3CH2CH2CH3 (1.81) mode 23,1505.17,-0.04,1505.13,1505.17,-0.04,1505.11,0.02,1505.17,-0.04
CH3CH2CH2CH3 (1.81) mode 24,1506.74,-0.03,1506.70,1506.76,-0.05,1506.71,-0.01,1506.70,0.01
CH3CH2CH2CH3 (1.81) mode 25,1511.02,0.25,1511.27,1511.09,0.18,1511.19,0.08,1511.11,0.16
CH3CH2CH2CH3 (1.81) mode 26,1516.02,-0.04,1515.99,1515.93,0.06,1515.82,0.17,1515.74,0.25
CH3CH2CH2CH3 (1.81) mode 27,3017.52,-0.74,3016.77,3017.46,-0.69,3016.78,-0.01,3016.76,0.01
CH3CH2CH2CH3 (1.81) mode 28,3024.92,-1.01,3023.91,3025.01,-1.10,3023.86,0.06,3023.85,0.07
CH3CH2CH2CH3 (1.81) mode 29,3026.96,1.09,3028.05,3027.02,1.03,3027.96,0.09,3028.00,0.05
CH3CH2CH2CH3 (1.81) mode 30,3028.07,0.83,3028.91,3028.13,0.77,3028.82,0.08,3028.79,0.12
CH3CH2CH2CH3 (1.81) mode 31,3042.50,-0.08,3042.42,3042.43,-0.00,3042.38,0.04,3042.40,0.02
CH3CH2CH2CH3 (1.81) mode 32,3064.21,-0.18,3064.03,3064.26,-0.22,3064.01,0.02,3064.15,-0.11
CH3CH2CH2CH3 (1.81) mode 33,3097.38,0.04,3097.42,3097.34,0.08,3097.44,-0.02,3097.45,-0.03
CH3CH2CH2CH3 (1.81) mode 34,3101.07,0.17,3101.23,3101.02,0.21,3101.27,-0.04,3100.92,0.31
CH3CH2CH2CH3 (1.81) mode 35,3105.45,0.06,3105.51,3105.42,0.09,3105.57,-0.07,3105.82,-0.31
CH3CH2CH2CH3 (1.81) mode 36,3106.12,0.07,3106.19,3106.11,0.08,3106.24,-0.06,3106.25,-0.06
Furan (1.82) mode 1,603.61,-0.44,603.17,603.70,-0.53,603.38,-0.21,775.73,-172.56
Furan (1.82) mode 2,612.49,-0.05,612.43,612.49,-0.06,612.52,-0.08,908.47,-296.03
Furan (1.82) mode 3,731.39,0.03,731.42,731.54,-0.12,731.39,0.03,982.83,-251.41
Furan (1.82) mode 4,759.63,0.02,759.65,759.84,-0.19,759.84,-0.19,996.75,-237.10
Furan (1.82) mode 5,844.39,0.02,844.41,844.20,0.22,844.19,0.23,1171.64,-327.22
Furan (1.82) mode 6,860.14,0.28,860.43,859.95,0.48,860.27,0.15,1225.98,-365.55
Furan (1.82) mode 7,877.76,-0.23,877.52,877.76,-0.23,877.67,-0.14,1264.63,-387.10
Furan (1.82) mode 8,882.56,-0.06,882.50,882.58,-0.08,882.55,-0.05,1449.80,-567.30
Furan (1.82) mode 9,1012.90,-0.58,1012.31,1012.87,-0.56,1012.44,-0.13,1492.36,-480.05
Furan (1.82) mode 10,1061.68,-0.54,1061.14,1061.68,-0.54,1062.57,-1.42,1496.37,-435.23
Furan (1.82) mode 11,1092.31,-1.82,1090.49,1092.34,-1.84,1090.70,-0.20,1533.92,-443.42
Furan (1.82) mode 12,1160.29,0.42,1160.71,1160.25,0.46,1160.87,-0.16,1708.69,-547.98
Furan (1.82) mode 13,1218.84,-1.07,1217.77,1218.81,-1.04,1216.90,0.88,1791.71,-573.94
Furan (1.82) mode 14,1288.81,0.79,1289.60,1288.83,0.77,1289.58,0.02,1868.30,-578.70
Furan (1.82) mode 15,1417.99,-1.52,1416.47,1418.06,-1.59,1416.69,-0.22,1870.71,-454.24
Furan (1.82) mode 16,1521.42,2.92,1524.35,1521.38,2.96,1523.75,0.60,1877.25,-352.91
Furan (1.82) mode 17,1591.27,0.54,1591.82,1591.27,0.55,1591.60,0.22,1898.29,-306.47
Furan (1.82) mode 18,3257.60,0.00,3257.60,3257.51,0.09,3257.79,-0.19,2070.59,1187.01
Furan (1.82) mode 19,3268.39,0.00,3268.39,3268.46,-0.07,3268.67,-0.28,2361.72,906.67
Furan (1.82) mode 20,3287.59,-0.00,3287.59,3287.59,0.00,3287.38,0.21,2571.80,715.79
Furan (1.82) mode 21,3295.04,0.01,3295.05,3295.05,-0.00,3294.74,0.31,3001.05,294.00
"1,3-Butadiene (1.83) mode 1",165.03,-0.24,164.78,165.02,-0.23,165.30,-0.52,165.29,-0.50
"1,3-Butadiene (1.83) mode 2",271.79,0.08,271.87,271.79,0.08,271.66,0.21,271.67,0.20
"1,3-Butadiene (1.83) mode 3",467.01,-0.18,466.84,466.98,-0.14,467.02,-0.18,467.16,-0.32
"1,3-Butadiene (1.83) mode 4",610.07,-0.02,610.05,610.09,-0.03,610.07,-0.02,610.12,-0.07
"1,3-Butadiene (1.83) mode 5",742.53,-0.12,742.41,742.53,-0.12,742.56,-0.15,742.89,-0.48
"1,3-Butadiene (1.83) mode 6",887.05,-0.64,886.41,886.96,-0.55,887.24,-0.83,887.22,-0.81
"1,3-Butadiene (1.83) mode 7",927.61,0.08,927.69,927.60,0.10,927.70,-0.01,927.79,-0.10
"1,3-Butadiene (1.83) mode 8",929.55,-0.01,929.55,929.53,0.01,929.69,-0.15,929.78,-0.23
"1,3-Butadiene (1.83) mode 9",998.56,-0.00,998.56,998.62,-0.06,999.99,-1.43,1000.22,-1.66
"1,3-Butadiene (1.83) mode 10",1017.24,-0.04,1017.20,1017.19,0.01,1017.12,0.07,1016.94,0.26
"1,3-Butadiene (1.83) mode 11",1058.43,0.12,1058.55,1058.42,0.14,1056.95,1.60,1056.44,2.11
"1,3-Butadiene (1.83) mode 12",1099.09,-0.17,1098.92,1099.10,-0.18,1099.01,-0.09,1098.93,-0.01
"1,3-Butadiene (1.83) mode 13",1302.15,-0.71,1301.44,1302.17,-0.73,1301.54,-0.10,1301.57,-0.13
"1,3-Butadiene (1.83) mode 14",1333.62,-0.28,1333.34,1333.65,-0.31,1333.70,-0.36,1333.73,-0.39
"1,3-Butadiene (1.83) mode 15",1437.40,-0.10,1437.31,1437.42,-0.12,1437.41,-0.10,1437.41,-0.11
"1,3-Butadiene (1.83) mode 16",1468.95,-0.50,1468.45,1468.95,-0.51,1468.33,0.12,1468.32,0.12
"1,3-Butadiene (1.83) mode 17",1665.86,0.90,1666.75,1665.84,0.91,1666.28,0.47,1666.26,0.49
"1,3-Butadiene (1.83) mode 18",1674.04,0.79,1674.83,1674.05,0.78,1674.56,0.26,1674.56,0.26
"1,3-Butadiene (1.83) mode 19",3143.07,-0.00,3143.07,3143.06,0.00,3143.09,-0.02,3143.08,-0.01
"1,3-Butadiene (1.83) mode 20",3145.58,0.02,3145.60,3145.53,0.07,3145.58,0.02,3145.58,0.01
"1,3-Butadiene (1.83) mode 21",3152.09,-0.03,3152.06,3152.13,-0.07,3152.03,0.03,3152.01,0.05
"1,3-Butadiene (1.83) mode 22",3164.76,-0.03,3164.73,3164.77,-0.04,3164.71,0.02,3164.73,-0.00
"1,3-Butadiene (1.83) mode 23",3237.18,0.03,3237.22,3237.15,0.07,3237.21,0.01,3237.21,0.01
"1,3-Butadiene (1.83) mode 24",3238.83,0.05,3238.88,3238.87,0.00,3238.87,0.01,3238.88,0.00
Bicyclobutane (1.85) mode 1,414.13,-0.95,413.18,413.64,-0.46,413.26,-0.08,413.99,-0.81
Bicyclobutane (1.85) mode 2,667.76,-2.82,664.94,666.10,-1.16,666.00,-1.06,664.61,0.33
Bicyclobutane (1.85) mode 3,753.94,-2.40,751.54,752.09,-0.55,753.23,-1.69,751.58,-0.05
Bicyclobutane (1.85) mode 4,866.43,-0.93,865.50,866.02,-0.52,865.96,-0.46,865.83,-0.33
Bicyclobutane (1.85) mode 5,869.46,-2.46,867.00,869.66,-2.66,867.66,-0.65,867.22,-0.22
Bicyclobutane (1.85) mode 6,923.30,2.45,925.74,923.28,2.46,925.59,0.15,925.55,0.19
Bicyclobutane (1.85) mode 7,948.64,-0.10,948.54,948.66,-0.12,948.58,-0.04,948.58,-0.04
Bicyclobutane (1.85) mode 8,1007.03,-3.13,1003.90,1003.93,-0.03,1006.74,-2.84,1004.15,-0.25
Bicyclobutane (1.85) mode 9,1090.94,0.18,1091.12,1090.93,0.19,1091.14,-0.02,1091.09,0.03
Bicyclobutane (1.85) mode 10,1107.79,-1.00,1106.79,1107.75,-0.96,1106.95,-0.16,1106.92,-0.13
Bicyclobutane (1.85) mode 11,1109.59,-0.34,1109.26,1110.33,-1.07,1109.19,0.07,1109.27,-0.01
Bicyclobutane (1.85) mode 12,1145.13,-0.01,1145.12,1145.72,-0.60,1145.41,-0.30,1145.16,-0.05
Bicyclobutane (1.85) mode 13,1169.07,3.13,1172.20,1171.25,0.95,1169.37,2.83,1171.93,0.27
Bicyclobutane (1.85) mode 14,1184.57,0.83,1185.40,1184.59,0.81,1185.15,0.24,1185.23,0.17
Bicyclobutane (1.85) mode 15,1290.87,-0.50,1290.37,1290.71,-0.34,1289.89,0.48,1290.33,0.04
Bicyclobutane (1.85) mode 16,1321.16,-0.40,1320.75,1321.27,-0.51,1320.90,-0.14,1320.90,-0.14
Bicyclobutane (1.85) mode 17,1497.36,1.09,1498.45,1497.27,1.18,1498.24,0.21,1498.29,0.16
Bicyclobutane (1.85) mode 18,1532.11,1.43,1533.54,1532.39,1.15,1533.52,0.02,1533.52,0.02
Bicyclobutane (1.85) mode 19,3076.50,-0.11,3076.39,3076.46,-0.07,3076.37,0.02,3076.37,0.02
Bicyclobutane (1.85) mode 20,3082.39,-0.04,3082.35,3082.40,-0.05,3082.34,0.01,3082.35,-0.00
Bicyclobutane (1.85) mode 21,3182.28,0.11,3182.39,3182.30,0.08,3182.42,-0.03,3182.41,-0.02
Bicyclobutane (1.85) mode 22,3184.09,0.08,3184.18,3184.10,0.08,3184.15,0.03,3184.15,0.03
Bicyclobutane (1.85) mode 23,3259.10,0.39,3259.49,3259.48,0.01,3259.15,0.34,3259.48,0.01
Bicyclobutane (1.85) mode 24,3271.84,0.17,3272.01,3272.00,0.01,3271.83,0.18,3271.98,0.03
Cyclobutene (1.86) mode 1,302.34,-0.06,302.28,302.63,-0.35,302.61,-0.33,302.75,-0.47
Cyclobutene (1.86) mode 2,644.59,-0.13,644.45,645.23,-0.78,644.59,-0.13,645.00,-0.55
Cyclobutene (1.86) mode 3,856.49,-0.05,856.43,856.45,-0.02,856.47,-0.03,856.57,-0.13
Cyclobutene (1.86) mode 4,864.98,-0.02,864.96,864.64,0.32,864.99,-0.02,864.70,0.27
Cyclobutene (1.86) mode 5,895.95,-0.37,895.58,895.82,-0.24,895.74,-0.16,895.70,-0.13
Cyclobutene (1.86) mode 6,902.65,-0.77,901.87,902.90,-1.02,902.03,-0.16,901.94,-0.06
Cyclobutene (1.86) mode 7,916.39,-0.03,916.36,916.77,-0.41,916.50,-0.15,916.60,-0.24
Cyclobutene (1.86) mode 8,1004.29,-1.94,1002.35,1004.48,-2.13,1002.98,-0.63,1003.01,-0.66
Cyclobutene (1.86) mode 9,1029.87,-0.03,1029.84,1030.35,-0.51,1029.84,-0.00,1029.74,0.10
Cyclobutene (1.86) mode 10,1099.89,0.01,1099.90,1099.79,0.11,1099.81,0.09,1099.80,0.11
Cyclobutene (1.86) mode 11,1133.76,1.06,1134.81,1133.47,1.34,1135.05,-0.24,1135.04,-0.23
Cyclobutene (1.86) mode 12,1176.51,0.02,1176.53,1176.02,0.51,1176.35,0.19,1176.35,0.18
Cyclobutene (1.86) mode 13,1218.92,0.25,1219.17,1218.93,0.25,1218.95,0.23,1219.00,0.18
Cyclobutene (1.86) mode 14,1232.97,-0.17,1232.80,1232.71,0.09,1233.10,-0.30,1233.15,-0.35
Cyclobutene (1.86) mode 15,1322.97,0.51,1323.48,1323.10,0.38,1323.24,0.23,1323.19,0.29
Cyclobutene (1.86) mode 16,1470.79,0.16,1470.95,1470.76,0.19,1470.85,0.10,1470.85,0.09
Cyclobutene (1.86) mode 17,1494.07,-0.18,1493.88,1494.06,-0.17,1493.85,0.03,1493.84,0.05
Cyclobutene (1.86) mode 18,1604.34,0.58,1604.92,1604.30,0.62,1604.53,0.39,1604.53,0.40
Cyclobutene (1.86) mode 19,3052.16,0.02,3052.18,3052.16,0.02,3052.16,0.02,3052.15,0.03
Cyclobutene (1.86) mode 20,3058.18,0.03,3058.21,3058.18,0.03,3058.17,0.04,3058.19,0.02
Cyclobutene (1.86) mode 21,3096.99,0.02,3097.01,3096.98,0.02,3097.00,0.01,3096.96,0.04
Cyclobutene (1.86) mode 22,3111.39,0.03,3111.42,3111.39,0.03,3111.42,0.00,3111.46,-0.04
Cyclobutene (1.86) mode 23,3181.94,-0.00,3181.94,3181.94,-0.01,3181.93,0.01,3181.92,0.01
Cyclobutene (1.86) mode 24,3213.66,-0.00,3213.66,3213.66,0.00,3213.67,-0.01,3213.66,-0.00
CH2CH2CCH2 (1.87) mode 1,277.68,-0.03,277.65,277.67,-0.02,278.26,-0.61,278.52,-0.87
CH2CH2CCH2 (1.87) mode 2,349.30,-0.03,349.27,349.30,-0.03,349.31,-0.03,349.31,-0.03
CH2CH2CCH2 (1.87) mode 3,615.77,-0.03,615.74,615.82,-0.08,615.81,-0.07,615.80,-0.06
CH2CH2CCH2 (1.87) mode 4,738.06,-0.39,737.67,738.08,-0.41,737.79,-0.11,737.73,-0.06
CH2CH2CCH2 (1.87) mode 5,753.20,-0.06,753.14,753.27,-0.13,753.12,0.01,753.17,-0.04
CH2CH2CCH2 (1.87) mode 6,907.68,0.02,907.70,907.70,-0.00,907.45,0.24,907.68,0.01
CH2CH2CCH2 (1.87) mode 7,909.85,-1.59,908.26,910.25,-1.99,909.16,-0.90,908.88,-0.62
CH2CH2CCH2 (1.87) mode 8,954.01,-0.02,953.99,954.06,-0.06,954.01,-0.02,954.07,-0.08
CH2CH2CCH2 (1.87) mode 9,1040.89,0.11,1041.01,1040.84,0.17,1041.09,-0.08,1041.02,-0.02
CH2CH2CCH2 (1.87) mode 10,1055.79,-0.47,1055.32,1055.84,-0.51,1055.36,-0.04,1055.42,-0.09
CH2CH2CCH2 (1.87) mode 11,1073.06,-0.22,1072.85,1072.74,0.10,1073.14,-0.29,1073.09,-0.24
CH2CH2CCH2 (1.87) mode 12,1097.54,-0.03,1097.51,1097.49,0.02,1097.36,0.15,1097.26,0.25
CH2CH2CCH2 (1.87) mode 13,1146.11,1.28,1147.39,1146.15,1.24,1146.90,0.49,1146.91,0.48
CH2CH2CCH2 (1.87) mode 14,1171.65,0.00,1171.65,1171.60,0.05,1171.60,0.05,1171.57,0.08
CH2CH2CCH2 (1.87) mode 15,1450.57,-0.04,1450.53,1450.51,0.01,1450.70,-0.18,1450.63,-0.11
CH2CH2CCH2 (1.87) mode 16,1455.54,0.10,1455.65,1455.48,0.16,1455.44,0.20,1455.61,0.04
CH2CH2CCH2 (1.87) mode 17,1492.66,0.37,1493.03,1492.73,0.30,1493.03,0.00,1493.04,-0.01
CH2CH2CCH2 (1.87) mode 18,1819.31,0.04,1819.35,1819.31,0.04,1819.25,0.09,1819.25,0.10
CH2CH2CCH2 (1.87) mode 19,3126.90,0.02,3126.92,3126.90,0.02,3126.81,0.11,3126.84,0.08
CH2CH2CCH2 (1.87) mode 20,3130.31,0.02,3130.33,3130.30,0.03,3130.41,-0.08,3130.43,-0.09
CH2CH2CCH2 (1.87) mode 21,3139.90,0.01,3139.91,3139.90,0.01,3139.82,0.09,3139.80,0.11
CH2CH2CCH2 (1.87) mode 22,3207.29,0.01,3207.30,3207.28,0.01,3207.30,-0.00,3207.30,-0.00
CH2CH2CCH2 (1.87) mode 23,3219.38,0.02,3219.40,3219.38,0.02,3219.40,0.00,3219.40,-0.00
CH2CH2CCH2 (1.87) mode 24,3225.95,0.00,3225.95,3225.96,-0.00,3225.96,-0.01,3225.95,0.00
Cyclobutane (1.88) mode 1,230.67,-0.04,230.64,230.66,-0.02,230.77,-0.13,230.75,-0.11
Cyclobutane (1.88) mode 2,620.34,-0.08,620.26,620.30,-0.04,620.87,-0.61,621.49,-1.22
Cyclobutane (1.88) mode 3,755.40,-0.34,755.06,755.37,-0.32,755.26,-0.20,757.34,-2.29
Cyclobutane (1.88) mode 4,755.58,-0.53,755.06,755.38,-0.32,755.46,-0.40,758.08,-3.02
Cyclobutane (1.88) mode 5,909.50,-0.11,909.40,909.44,-0.04,911.45,-2.05,908.67,0.73
Cyclobutane (1.88) mode 6,917.22,-0.33,916.90,917.29,-0.39,915.63,1.27,916.46,0.44
Cyclobutane (1.88) mode 7,917.42,-0.52,916.90,917.29,-0.39,916.98,-0.08,916.97,-0.07
Cyclobutane (1.88) mode 8,944.25,-1.31,942.94,943.96,-1.02,942.68,0.26,943.10,-0.16
Cyclobutane (1.88) mode 9,958.11,0.15,958.26,958.29,-0.03,958.18,0.08,958.28,-0.03
Cyclobutane (1.88) mode 10,1025.64,-0.29,1025.35,1025.62,-0.27,1025.46,-0.12,1025.45,-0.10
Cyclobutane (1.88) mode 11,1168.60,-0.90,1167.70,1167.66,0.04,1168.40,-0.70,1167.70,0.00
Cyclobutane (1.88) mode 12,1179.89,0.66,1180.55,1180.53,0.02,1180.97,-0.42,1180.62,-0.07
Cyclobutane (1.88) mode 13,1253.78,-0.27,1253.51,1253.64,-0.13,1252.85,0.66,1254.82,-1.31
Cyclobutane (1.88) mode 14,1253.80,-0.29,1253.51,1253.67,-0.16,1253.54,-0.03,1255.13,-1.62
Cyclobutane (1.88) mode 15,1254.46,0.38,1254.84,1254.84,0.00,1255.34,-0.49,1258.01,-3.17
Cyclobutane (1.88) mode 16,1258.59,0.66,1259.25,1258.51,0.74,1258.73,0.52,1259.24,0.01
Cyclobutane (1.88) mode 17,1287.63,0.74,1288.37,1288.05,0.32,1288.00,0.37,1283.77,4.61
Cyclobutane (1.88) mode 18,1287.96,0.41,1288.37,1288.06,0.31,1288.20,0.17,1286.27,2.11
Cyclobutane (1.88) mode 19,1486.34,0.18,1486.52,1486.21,0.32,1486.44,0.08,1485.56,0.96
Cyclobutane (1.88) mode 20,1486.65,-0.12,1486.52,1486.33,0.19,1486.55,-0.02,1485.81,0.72
Cyclobutane (1.88) mode 21,1493.19,0.29,1493.48,1493.62,-0.14,1493.29,0.19,1493.53,-0.05
Cyclobutane (1.88) mode 22,1526.01,0.17,1526.19,1526.07,0.11,1525.95,0.24,1526.14,0.05
Cyclobutane (1.88) mode 23,3057.87,0.21,3058.08,3058.00,0.08,3057.99,0.10,3057.57,0.52
Cyclobutane (1.88) mode 24,3058.78,0.01,3058.79,3058.69,0.09,3058.61,0.18,3058.77,0.01
Cyclobutane (1.88) mode 25,3059.02,-0.24,3058.79,3058.86,-0.08,3059.00,-0.21,3059.27,-0.48
Cyclobutane (1.88) mode 26,3063.58,-0.20,3063.38,3063.75,-0.37,3063.40,-0.02,3063.45,-0.07
Cyclobutane (1.88) mode 27,3104.51,0.34,3104.84,3104.55,0.29,3104.85,-0.01,3104.76,0.08
Cyclobutane (1.88) mode 28,3115.36,0.27,3115.63,3115.56,0.07,3115.62,0.01,3115.50,0.13
Cyclobutane (1.88) mode 29,3115.91,-0.27,3115.63,3115.61,0.02,3115.65,-0.02,3115.61,0.03
Cyclobutane (1.88) mode 30,3131.29,-0.01,3131.28,3131.30,-0.02,3131.17,0.11,3131.32,-0.04
CH2C_CH3x2 (1.89) mode 1,161.04,-0.01,161.02,161.04,-0.02,161.17,-0.15,161.16,-0.13
CH2C_CH3x2 (1.89) mode 2,206.84,-0.79,206.05,206.32,-0.27,206.25,-0.20,206.25,-0.21
CH2C_CH3x2 (1.89) mode 3,368.54,-0.06,368.49,368.52,-0.03,368.53,-0.04,368.55,-0.06
CH2C_CH3x2 (1.89) mode 4,424.47,-0.11,424.36,424.29,0.07,424.50,-0.14,424.48,-0.12
CH2C_CH3x2 (1.89) mode 5,426.67,-0.29,426.37,426.44,-0.06,426.40,-0.03,426.40,-0.02
CH2C_CH3x2 (1.89) mode 6,702.97,-0.00,702.97,702.98,-0.01,703.02,-0.05,703.00,-0.03
CH2C_CH3x2 (1.89) mode 7,818.82,-0.13,818.69,818.81,-0.12,818.96,-0.27,818.96,-0.27
CH2C_CH3x2 (1.89) mode 8,905.33,-0.09,905.25,905.29,-0.04,905.26,-0.01,905.24,0.01
CH2C_CH3x2 (1.89) mode 9,964.25,-0.68,963.57,964.24,-0.67,965.69,-2.12,966.60,-3.03
CH2C_CH3x2 (1.89) mode 10,988.40,-0.15,988.25,988.41,-0.16,986.94,1.31,986.13,2.12
CH2C_CH3x2 (1.89) mode 11,1019.80,-0.04,1019.76,1019.80,-0.04,1019.74,0.02,1019.88,-0.12
CH2C_CH3x2 (1.89) mode 12,1081.81,-0.42,1081.39,1081.74,-0.36,1081.43,-0.04,1081.53,-0.14
CH2C_CH3x2 (1.89) mode 13,1103.06,0.20,1103.26,1103.26,-0.01,1103.19,0.07,1103.31,-0.05
CH2C_CH3x2 (1.89) mode 14,1306.25,-0.26,1305.99,1307.03,-1.04,1306.95,-0.96,1306.70,-0.71
CH2C_CH3x2 (1.89) mode 15,1410.37,0.06,1410.43,1410.43,0.00,1410.76,-0.33,1410.74,-0.31
CH2C_CH3x2 (1.89) mode 16,1413.62,0.72,1414.34,1412.92,1.42,1413.28,1.06,1413.44,0.89
CH2C_CH3x2 (1.89) mode 17,1448.39,-0.86,1447.53,1448.33,-0.80,1447.50,0.03,1447.49,0.04
CH2C_CH3x2 (1.89) mode 18,1478.45,-0.04,1478.41,1478.44,-0.04,1478.40,0.01,1478.31,0.10
CH2C_CH3x2 (1.89) mode 19,1491.30,-0.04,1491.26,1491.29,-0.03,1491.05,0.21,1491.02,0.24
CH2C_CH3x2 (1.89) mode 20,1495.12,-0.02,1495.10,1495.08,0.02,1495.09,0.01,1495.03,0.07
CH2C_CH3x2 (1.89) mode 21,1506.74,0.12,1506.87,1506.91,-0.04,1506.84,0.03,1506.80,0.07
CH2C_CH3x2 (1.89) mode 22,1709.77,0.80,1710.58,1709.78,0.80,1710.29,0.28,1710.32,0.26
CH2C_CH3x2 (1.89) mode 23,3020.56,-0.04,3020.52,3020.54,-0.02,3020.48,0.04,3020.48,0.04
CH2C_CH3x2 (1.89) mode 24,3024.25,-0.04,3024.21,3024.28,-0.07,3024.17,0.04,3024.19,0.02
CH2C_CH3x2 (1.89) mode 25,3077.58,0.07,3077.66,3077.62,0.03,3077.57,0.08,3077.61,0.05
CH2C_CH3x2 (1.89) mode 26,3079.66,0.10,3079.75,3079.72,0.03,3079.72,0.03,3079.79,-0.04
CH2C_CH3x2 (1.89) mode 27,3119.39,0.07,3119.46,3119.31,0.15,3119.45,0.01,3119.35,0.12
CH2C_CH3x2 (1.89) mode 28,3121.40,0.05,3121.46,3121.43,0.03,3121.56,-0.11,3121.50,-0.04
CH2C_CH3x2 (1.89) mode 29,3140.80,-0.02,3140.78,3140.72,0.06,3140.76,0.02,3140.82,-0.04
CH2C_CH3x2 (1.89) mode 30,3226.11,0.00,3226.12,3226.12,-0.01,3226.12,-0.00,3226.12,-0.00
CHCHCHCHNH (1.90) mode 1,442.28,-0.40,441.88,442.33,-0.45,442.05,-0.17,442.03,-0.15
CHCHCHCHNH (1.90) mode 2,615.99,-0.37,615.62,616.03,-0.41,615.74,-0.12,615.74,-0.13
CHCHCHCHNH (1.90) mode 3,634.14,0.09,634.23,634.12,0.11,634.50,-0.28,634.55,-0.32
CHCHCHCHNH (1.90) mode 4,689.52,-0.01,689.51,689.50,0.00,689.56,-0.06,689.65,-0.14
CHCHCHCHNH (1.90) mode 5,732.18,-0.01,732.17,732.10,0.07,732.11,0.06,732.29,-0.12
CHCHCHCHNH (1.90) mode 6,825.02,0.16,825.18,825.08,0.10,824.92,0.25,824.74,0.44
CHCHCHCHNH (1.90) mode 7,854.52,0.28,854.80,854.51,0.29,854.66,0.14,854.23,0.56
CHCHCHCHNH (1.90) mode 8,868.78,-0.09,868.69,868.79,-0.10,868.70,-0.01,869.11,-0.42
CHCHCHCHNH (1.90) mode 9,889.71,-0.11,889.60,889.71,-0.11,889.75,-0.15,889.75,-0.15
CHCHCHCHNH (1.90) mode 10,1033.98,-1.01,1032.96,1033.96,-1.00,1033.07,-0.11,1033.06,-0.10
CHCHCHCHNH (1.90) mode 11,1066.93,-0.94,1065.99,1066.93,-0.94,1066.14,-0.15,1066.19,-0.20
CHCHCHCHNH (1.90) mode 12,1096.73,-1.89,1094.84,1096.75,-1.90,1094.83,0.01,1094.84,0.01
CHCHCHCHNH (1.90) mode 13,1159.91,-0.40,1159.51,1159.91,-0.40,1159.54,-0.03,1159.45,0.06
CHCHCHCHNH (1.90) mode 14,1166.54,0.69,1167.23,1166.53,0.70,1167.30,-0.08,1167.31,-0.08
CHCHCHCHNH (1.90) mode 15,1310.78,-0.35,1310.43,1310.77,-0.34,1310.60,-0.17,1310.58,-0.15
CHCHCHCHNH (1.90) mode 16,1425.05,-1.89,1423.16,1425.09,-1.93,1423.48,-0.32,1423.48,-0.32
CHCHCHCHNH (1.90) mode 17,1466.34,-0.74,1465.60,1466.32,-0.72,1465.71,-0.11,1465.60,-0.00
CHCHCHCHNH (1.90) mode 18,1505.53,3.35,1508.88,1505.50,3.38,1508.42,0.46,1508.41,0.47
CHCHCHCHNH (1.90) mode 19,1570.82,1.94,1572.76,1570.83,1.93,1572.44,0.32,1572.57,0.19
CHCHCHCHNH (1.90) mode 20,3246.81,0.06,3246.88,3246.79,0.09,3246.87,0.01,3246.92,-0.04
CHCHCHCHNH (1.90) mode 21,3257.77,-0.03,3257.75,3257.83,-0.09,3257.80,-0.05,3257.78,-0.03
CHCHCHCHNH (1.90) mode 22,3272.08,0.05,3272.13,3272.12,0.01,3272.11,0.01,3272.07,0.06
CHCHCHCHNH (1.90) mode 23,3279.17,-0.07,3279.10,3279.10,-0.00,3279.02,0.07,3279.04,0.05
CHCHCHCHNH (1.90) mode 24,3700.44,0.00,3700.44,3700.43,0.01,3700.44,-0.00,3700.44,0.00
CHCHCHCHCHN (1.91) mode 1,378.45,-0.01,378.44,378.45,-0.01,378.50,-0.06,378.50,-0.06
CHCHCHCHCHN (1.91) mode 2,409.43,-0.21,409.22,409.42,-0.21,409.25,-0.04,409.26,-0.04
