Molecule,Ref (CCSD_T_TZ),Natty (CCSD_T_DZ),Ref - Nat (CCSD_T_DZ),Red (CCSD_T_DZ),Ref - Red (CCSD_T_DZ),Nat - Red CCSD_T_DZ,"Natty (B3LYP_6-31G_2df,p_)","Ref - Nat (B3LYP_6-31G_2df,p_)","Red (B3LYP_6-31G_2df,p_)","Ref - Red (B3LYP_6-31G_2df,p_)","Nat - Red B3LYP_6-31G_2df,p_"
CH3CH2OCH3 (1.75) mode 4,288.79,288.86,-0.07,288.86,-0.07,0.00,288.87,-0.09,288.87,-0.08,0.01
CH3CH2OCH3 (1.75) mode 5,468.22,468.24,-0.02,468.23,-0.02,0.01,468.30,-0.08,468.30,-0.09,-0.00
CH3CH2OCH3 (1.75) mode 6,820.71,820.72,-0.00,820.75,-0.03,-0.03,820.79,-0.08,820.83,-0.11,-0.04
CH3CH2OCH3 (1.75) mode 7,874.88,875.01,-0.12,875.00,-0.11,0.01,875.06,-0.18,875.04,-0.16,0.02
CH3CH2OCH3 (1.75) mode 8,1048.43,1048.69,-0.25,1048.74,-0.31,-0.05,1049.05,-0.62,1049.06,-0.62,-0.01
CH3CH2OCH3 (1.75) mode 9,1119.09,1119.07,0.02,1119.16,-0.07,-0.09,1119.23,-0.13,1119.18,-0.09,0.04
CH3CH2OCH3 (1.75) mode 10,1171.74,1171.98,-0.24,1171.98,-0.24,-0.00,1171.96,-0.21,1171.98,-0.23,-0.02
CH3CH2OCH3 (1.75) mode 11,1174.17,1174.24,-0.07,1174.29,-0.13,-0.05,1174.16,0.01,1174.20,-0.04,-0.04
CH3CH2OCH3 (1.75) mode 12,1204.65,1204.45,0.20,1204.43,0.22,0.02,1204.69,-0.04,1204.67,-0.01,0.03
CH3CH2OCH3 (1.75) mode 13,1244.72,1244.95,-0.23,1244.79,-0.04,0.16,1244.80,-0.08,1244.66,0.07,0.15
CH3CH2OCH3 (1.75) mode 14,1301.19,1301.20,-0.01,1301.21,-0.02,-0.01,1301.10,0.09,1301.10,0.09,-0.00
CH3CH2OCH3 (1.75) mode 15,1396.67,1396.68,-0.01,1396.68,-0.02,-0.01,1396.85,-0.19,1396.80,-0.13,0.05
CH3CH2OCH3 (1.75) mode 16,1431.74,1431.62,0.12,1431.46,0.28,0.16,1431.24,0.50,1431.46,0.27,-0.23
CH3CH2OCH3 (1.75) mode 17,1480.96,1481.55,-0.59,1481.77,-0.82,-0.22,1480.76,0.20,1480.69,0.28,0.07
CH3CH2OCH3 (1.75) mode 18,1490.30,1490.27,0.02,1490.29,0.01,-0.02,1490.22,0.07,1490.30,-0.01,-0.08
CH3CH2OCH3 (1.75) mode 19,1495.37,1495.39,-0.03,1495.36,0.00,0.03,1495.42,-0.06,1495.31,0.06,0.12
CH3CH2OCH3 (1.75) mode 20,1506.90,1506.73,0.16,1506.79,0.11,-0.06,1506.85,0.05,1507.12,-0.22,-0.27
CH3CH2OCH3 (1.75) mode 21,1515.65,1515.34,0.30,1515.36,0.29,-0.02,1515.84,-0.20,1515.58,0.06,0.26
CH3CH2OCH3 (1.75) mode 22,1538.29,1537.87,0.42,1537.91,0.37,-0.04,1538.51,-0.22,1538.58,-0.29,-0.06
CH3CH2OCH3 (1.75) mode 23,2971.39,2971.41,-0.01,2971.41,-0.01,-0.00,2971.39,0.00,2971.39,0.01,0.00
CH3CH2OCH3 (1.75) mode 24,2985.25,2985.21,0.04,2985.21,0.04,-0.00,2985.33,-0.08,2985.34,-0.08,-0.00
CH3CH2OCH3 (1.75) mode 25,3002.00,3002.05,-0.05,3002.05,-0.05,-0.00,3002.03,-0.03,3002.02,-0.02,0.00
CH3CH2OCH3 (1.75) mode 26,3034.72,3034.71,0.01,3034.71,0.01,-0.00,3034.70,0.02,3034.70,0.02,0.00
CH3CH2OCH3 (1.75) mode 27,3045.76,3045.72,0.03,3045.72,0.03,0.00,3045.76,0.00,3045.75,0.01,0.01
CH3CH2OCH3 (1.75) mode 28,3123.74,3123.73,0.01,3123.73,0.01,-0.00,3123.74,-0.00,3123.74,0.00,0.00
CH3CH2OCH3 (1.75) mode 29,3128.05,3128.05,0.00,3128.04,0.01,0.01,3127.91,0.14,3127.90,0.14,0.02
CH3CH2OCH3 (1.75) mode 30,3128.68,3128.63,0.04,3128.63,0.05,0.00,3128.66,0.01,3128.66,0.01,0.00
CH3CHOHCH3 (1.76) mode 1,224.49,226.93,-2.43,226.93,-2.43,0.00,225.38,-0.89,225.40,-0.91,-0.02
CH3CHOHCH3 (1.76) mode 2,270.92,271.03,-0.11,271.02,-0.10,0.00,271.18,-0.26,271.19,-0.27,-0.02
CH3CHOHCH3 (1.76) mode 3,272.99,273.34,-0.35,273.32,-0.33,0.02,272.72,0.27,272.69,0.30,0.03
CH3CHOHCH3 (1.76) mode 4,357.74,357.75,-0.01,357.75,-0.02,-0.00,357.66,0.08,357.67,0.07,-0.01
CH3CHOHCH3 (1.76) mode 5,425.28,424.11,1.16,424.07,1.21,0.04,425.30,-0.03,425.32,-0.04,-0.01
CH3CHOHCH3 (1.76) mode 6,464.61,464.68,-0.07,464.67,-0.06,0.01,464.76,-0.15,464.74,-0.12,0.02
CH3CHOHCH3 (1.76) mode 7,825.99,826.08,-0.09,826.08,-0.08,-0.00,826.59,-0.60,826.56,-0.56,0.04
CH3CHOHCH3 (1.76) mode 8,922.41,922.58,-0.17,922.42,0.00,0.16,924.51,-2.10,925.10,-2.69,-0.59
CH3CHOHCH3 (1.76) mode 9,939.40,939.49,-0.09,939.64,-0.26,-0.14,938.22,1.18,937.50,1.93,0.72
CH3CHOHCH3 (1.76) mode 10,983.15,983.50,-0.34,983.51,-0.35,-0.01,983.39,-0.24,983.45,-0.31,-0.06
CH3CHOHCH3 (1.76) mode 11,1092.18,1092.90,-0.72,1092.96,-0.78,-0.06,1092.34,-0.15,1092.27,-0.08,0.06
CH3CHOHCH3 (1.76) mode 12,1159.77,1159.86,-0.09,1159.86,-0.08,0.00,1160.14,-0.37,1160.18,-0.44,-0.04
CH3CHOHCH3 (1.76) mode 13,1196.43,1196.44,-0.01,1196.37,0.05,0.06,1196.19,0.24,1196.19,0.25,0.01
CH3CHOHCH3 (1.76) mode 14,1315.36,1315.36,-0.01,1315.27,0.09,0.09,1315.53,-0.18,1315.35,-0.01,0.18
CH3CHOHCH3 (1.76) mode 15,1367.15,1367.52,-0.37,1367.38,-0.23,0.14,1368.10,-0.95,1368.26,-1.11,-0.17
CH3CHOHCH3 (1.76) mode 16,1403.42,1402.91,0.51,1403.10,0.32,-0.19,1401.90,1.53,1402.03,1.39,-0.14
CH3CHOHCH3 (1.76) mode 17,1410.33,1410.42,-0.09,1410.38,-0.08,0.04,1410.81,-0.48,1410.81,-0.48,-0.00
CH3CHOHCH3 (1.76) mode 18,1427.15,1427.42,-0.27,1427.62,-0.44,-0.20,1426.45,0.70,1426.89,0.26,-0.44
CH3CHOHCH3 (1.76) mode 19,1487.92,1487.95,-0.03,1488.00,-0.09,-0.05,1488.17,-0.25,1488.52,-0.61,-0.35
CH3CHOHCH3 (1.76) mode 20,1491.04,1490.87,0.17,1490.78,0.27,0.09,1490.84,0.20,1490.42,0.62,0.43
CH3CHOHCH3 (1.76) mode 21,1503.80,1502.79,1.01,1502.74,1.04,0.05,1504.16,-0.36,1504.09,-0.29,0.07
CH3CHOHCH3 (1.76) mode 22,1511.47,1511.26,0.21,1511.28,0.19,-0.02,1511.10,0.37,1511.02,0.41,0.08
CH3CHOHCH3 (1.76) mode 23,3024.63,3024.67,-0.04,3024.68,-0.04,-0.00,3026.19,-1.56,3026.17,-1.54,0.02
CH3CHOHCH3 (1.76) mode 24,3028.61,3028.83,-0.22,3028.83,-0.22,-0.00,3032.41,-3.80,3032.27,-3.75,0.14
CH3CHOHCH3 (1.76) mode 25,3060.75,3061.08,-0.34,3061.08,-0.34,0.00,3058.41,2.34,3058.50,2.29,-0.09
CH3CHOHCH3 (1.76) mode 26,3092.77,3092.76,0.01,3092.76,0.01,-0.00,3092.24,0.53,3092.25,0.52,-0.01
CH3CHOHCH3 (1.76) mode 27,3103.92,3103.46,0.46,3103.46,0.46,-0.00,3104.08,-0.17,3104.13,-0.13,-0.05
CH3CHOHCH3 (1.76) mode 28,3121.53,3121.48,0.05,3121.47,0.06,0.00,3120.51,1.02,3120.44,1.09,0.07
CH3CHOHCH3 (1.76) mode 29,3124.15,3124.04,0.11,3124.04,0.11,0.00,3122.53,1.62,3122.61,1.51,-0.08
CH3CHOHCH3 (1.76) mode 30,3819.49,3819.50,-0.01,3819.50,-0.01,0.00,3819.49,0.00,3819.49,0.00,-0.00
CH3CH2CH3 (1.77) mode 1,215.56,215.60,-0.05,215.60,-0.04,0.00,215.66,-0.10,215.66,-0.10,0.00
CH3CH2CH3 (1.77) mode 2,273.41,273.47,-0.06,273.47,-0.06,0.00,273.46,-0.04,273.45,-0.04,0.00
CH3CH2CH3 (1.77) mode 3,362.53,362.54,-0.01,362.54,-0.01,0.00,362.61,-0.08,362.59,-0.06,0.02
CH3CH2CH3 (1.77) mode 4,748.63,748.65,-0.02,748.64,-0.01,0.01,748.61,0.01,748.67,-0.04,-0.06
CH3CH2CH3 (1.77) mode 5,885.78,885.90,-0.12,885.91,-0.13,-0.01,885.99,-0.21,885.88,-0.19,0.11
CH3CH2CH3 (1.77) mode 6,906.61,906.62,-0.01,906.62,-0.01,-0.01,906.63,-0.03,906.65,-0.04,-0.02
CH3CH2CH3 (1.77) mode 7,928.98,929.02,-0.04,929.02,-0.04,0.01,929.35,-0.37,929.31,-0.33,0.04
CH3CH2CH3 (1.77) mode 8,1074.04,1074.45,-0.41,1074.38,-0.34,0.07,1074.35,-0.30,1074.35,-0.31,-0.01
CH3CH2CH3 (1.77) mode 9,1181.29,1181.36,-0.07,1181.34,-0.05,0.02,1181.28,0.01,1181.33,0.05,-0.05
CH3CH2CH3 (1.77) mode 10,1217.54,1217.59,-0.04,1217.58,-0.03,0.01,1217.69,-0.14,1217.62,-0.07,0.07
CH3CH2CH3 (1.77) mode 11,1319.32,1319.32,0.00,1319.33,-0.01,-0.01,1319.35,-0.03,1319.33,-0.01,0.02
CH3CH2CH3 (1.77) mode 12,1367.14,1367.89,-0.74,1368.02,-0.88,-0.13,1367.55,-0.41,1367.74,-0.60,-0.19
CH3CH2CH3 (1.77) mode 13,1407.52,1406.54,0.98,1406.55,0.97,-0.01,1406.72,0.80,1406.84,0.68,-0.12
CH3CH2CH3 (1.77) mode 14,1420.81,1420.89,-0.08,1420.89,-0.08,-0.00,1420.79,0.02,1420.86,-0.05,-0.06
CH3CH2CH3 (1.77) mode 15,1496.33,1496.18,0.15,1496.23,0.10,-0.06,1496.22,0.11,1496.34,-0.03,-0.12
CH3CH2CH3 (1.77) mode 16,1496.59,1496.59,-0.01,1496.60,-0.01,-0.00,1496.57,0.02,1496.56,0.03,0.01
CH3CH2CH3 (1.77) mode 17,1503.87,1503.71,0.17,1503.70,0.18,0.01,1503.99,-0.12,1503.99,-0.12,0.00
CH3CH2CH3 (1.77) mode 18,1513.81,1513.81,-0.00,1513.81,-0.01,-0.00,1513.80,0.00,1513.79,0.01,0.01
CH3CH2CH3 (1.77) mode 19,1518.58,1518.60,-0.02,1518.53,0.05,0.07,1518.72,-0.15,1518.55,0.09,0.17
CH3CH2CH3 (1.77) mode 20,3026.70,3026.69,0.01,3026.36,0.34,0.33,3026.69,0.01,3026.69,0.01,0.00
CH3CH2CH3 (1.77) mode 21,3028.77,3030.36,-1.59,3030.49,-1.72,-0.13,3028.79,-0.03,3028.80,-0.03,-0.00
CH3CH2CH3 (1.77) mode 22,3033.74,3032.20,1.54,3032.40,1.33,-0.20,3033.70,0.04,3033.70,0.03,-0.00
CH3CH2CH3 (1.77) mode 23,3061.46,3061.74,-0.28,3061.74,-0.28,0.00,3061.68,-0.22,3061.68,-0.22,0.00
CH3CH2CH3 (1.77) mode 24,3093.71,3093.70,0.01,3093.70,0.00,-0.00,3093.70,0.01,3093.70,0.01,-0.00
CH3CH2CH3 (1.77) mode 25,3104.68,3104.40,0.28,3104.40,0.28,-0.00,3104.42,0.26,3104.38,0.29,0.05
CH3CH2CH3 (1.77) mode 26,3105.03,3105.00,0.03,3105.00,0.03,0.00,3105.04,-0.00,3105.03,0.01,0.01
CH3CH2CH3 (1.77) mode 27,3107.75,3107.68,0.07,3107.68,0.07,0.00,3107.76,-0.01,3107.79,-0.03,-0.03
CH2CHCN (1.78) mode 1,227.13,227.16,-0.04,227.16,-0.04,-0.00,227.80,-0.68,227.80,-0.68,-0.00
CH2CHCN (1.78) mode 2,337.74,337.76,-0.03,337.76,-0.03,-0.00,338.21,-0.47,338.20,-0.46,0.01
CH2CHCN (1.78) mode 3,559.50,559.52,-0.02,559.52,-0.02,0.00,559.11,0.40,559.11,0.39,-0.00
CH2CHCN (1.78) mode 4,688.12,688.25,-0.14,688.26,-0.14,-0.00,688.17,-0.05,688.19,-0.07,-0.02
CH2CHCN (1.78) mode 5,873.15,873.17,-0.02,873.17,-0.01,0.00,873.70,-0.55,873.70,-0.55,-0.00
CH2CHCN (1.78) mode 6,969.04,969.12,-0.08,969.12,-0.08,0.00,969.80,-0.76,969.80,-0.76,0.00
CH2CHCN (1.78) mode 7,993.49,993.32,0.17,993.32,0.17,-0.00,992.38,1.11,992.41,1.08,-0.03
CH2CHCN (1.78) mode 8,1104.14,1104.21,-0.08,1104.22,-0.08,-0.00,1104.29,-0.16,1104.29,-0.15,0.01
CH2CHCN (1.78) mode 9,1314.40,1314.30,0.10,1314.30,0.10,0.00,1315.37,-0.97,1315.36,-0.96,0.00
CH2CHCN (1.78) mode 10,1447.12,1447.05,0.06,1447.06,0.06,-0.00,1447.91,-0.79,1447.91,-0.79,-0.00
CH2CHCN (1.78) mode 11,1659.64,1659.82,-0.19,1659.82,-0.18,0.01,1658.22,1.42,1658.22,1.42,-0.00
CH2CHCN (1.78) mode 12,2271.92,2271.91,0.01,2271.90,0.02,0.01,2271.83,0.08,2271.83,0.09,0.00
CH2CHCN (1.78) mode 13,3164.32,3164.32,0.01,3164.32,0.01,0.00,3165.08,-0.76,3165.08,-0.76,0.00
CH2CHCN (1.78) mode 14,3202.58,3202.58,-0.00,3202.58,-0.00,0.00,3201.84,0.73,3201.84,0.73,-0.00
CH2CHCN (1.78) mode 15,3262.58,3262.56,0.02,3262.56,0.02,-0.00,3262.52,0.06,3262.52,0.06,0.00
N_CH3x3 (1.79) mode 1,240.77,240.80,-0.03,240.80,-0.03,-0.00,240.89,-0.12,240.88,-0.11,0.01
N_CH3x3 (1.79) mode 2,279.99,280.07,-0.08,280.07,-0.08,0.00,280.35,-0.36,280.27,-0.28,0.08
N_CH3x3 (1.79) mode 3,280.00,280.08,-0.08,280.07,-0.08,0.00,280.39,-0.39,280.28,-0.28,0.11
N_CH3x3 (1.79) mode 4,373.11,373.14,-0.03,373.14,-0.03,-0.00,372.89,0.23,374.25,-1.14,-1.37
N_CH3x3 (1.79) mode 5,417.26,417.24,0.02,417.25,0.01,-0.01,417.40,-0.14,417.10,0.17,0.30
N_CH3x3 (1.79) mode 6,417.26,417.24,0.02,417.25,0.01,-0.01,418.84,-1.58,417.10,0.16,1.74
N_CH3x3 (1.79) mode 7,847.53,847.63,-0.10,847.61,-0.09,0.01,847.67,-0.15,847.67,-0.14,0.01
N_CH3x3 (1.79) mode 8,1063.58,1063.59,-0.00,1063.59,-0.00,-0.00,1063.59,-0.01,1063.57,0.01,0.02
N_CH3x3 (1.79) mode 9,1065.00,1065.25,-0.25,1065.26,-0.27,-0.01,1065.12,-0.13,1065.25,-0.25,-0.13
N_CH3x3 (1.79) mode 10,1065.00,1065.25,-0.25,1065.27,-0.27,-0.01,1065.13,-0.13,1065.29,-0.29,-0.16
N_CH3x3 (1.79) mode 11,1120.56,1120.56,0.00,1120.64,-0.09,-0.08,1120.51,0.05,1120.52,0.04,-0.01
N_CH3x3 (1.79) mode 12,1120.56,1120.56,0.00,1120.65,-0.09,-0.09,1120.51,0.05,1120.52,0.04,-0.01
N_CH3x3 (1.79) mode 13,1215.49,1215.55,-0.06,1215.55,-0.06,-0.00,1216.55,-1.06,1217.45,-1.96,-0.90
N_CH3x3 (1.79) mode 14,1309.86,1310.02,-0.16,1309.94,-0.09,0.08,1310.63,-0.77,1310.11,-0.25,0.52
N_CH3x3 (1.79) mode 15,1309.86,1310.03,-0.16,1309.95,-0.09,0.08,1310.90,-1.04,1310.11,-0.25,0.79
N_CH3x3 (1.79) mode 16,1436.74,1436.40,0.34,1436.42,0.31,-0.02,1436.58,0.16,1436.63,0.11,-0.05
N_CH3x3 (1.79) mode 17,1436.74,1436.40,0.34,1436.44,0.31,-0.03,1436.58,0.16,1436.63,0.11,-0.05
N_CH3x3 (1.79) mode 18,1478.58,1479.02,-0.44,1479.12,-0.53,-0.10,1479.10,-0.52,1479.05,-0.47,0.05
N_CH3x3 (1.79) mode 19,1488.68,1488.72,-0.04,1488.71,-0.03,0.02,1488.79,-0.11,1488.78,-0.10,0.01
N_CH3x3 (1.79) mode 20,1488.69,1488.73,-0.04,1488.73,-0.04,-0.01,1488.79,-0.11,1488.79,-0.10,0.00
N_CH3x3 (1.79) mode 21,1496.49,1496.52,-0.03,1496.52,-0.03,0.00,1496.63,-0.14,1496.56,-0.07,0.07
N_CH3x3 (1.79) mode 22,1508.19,1507.71,0.48,1507.68,0.51,0.03,1507.77,0.42,1508.12,0.08,-0.35
N_CH3x3 (1.79) mode 23,1517.12,1517.12,0.00,1517.08,0.04,0.03,1517.33,-0.21,1517.13,-0.01,0.20
N_CH3x3 (1.79) mode 24,1517.13,1517.12,0.00,1517.09,0.04,0.04,1517.34,-0.21,1517.13,-0.01,0.20
N_CH3x3 (1.79) mode 25,2925.30,2925.43,-0.13,2925.36,-0.08,0.07,2925.50,-0.20,2925.59,-0.29,-0.09
N_CH3x3 (1.79) mode 26,2925.30,2925.43,-0.13,2925.44,-0.11,-0.01,2925.59,-0.29,2925.60,-0.29,-0.00
N_CH3x3 (1.79) mode 27,2934.80,2934.89,-0.09,2934.95,-0.15,-0.07,2935.43,-0.62,2935.32,-0.52,0.10
N_CH3x3 (1.79) mode 28,3068.49,3068.35,0.14,3068.34,0.14,0.01,3068.14,0.35,3068.15,0.34,-0.01
N_CH3x3 (1.79) mode 29,3068.49,3068.35,0.14,3068.35,0.14,-0.00,3068.14,0.35,3068.15,0.34,-0.01
N_CH3x3 (1.79) mode 30,3071.93,3071.80,0.12,3071.80,0.12,-0.00,3071.40,0.53,3071.41,0.52,-0.01
N_CH3x3 (1.79) mode 31,3112.25,3112.25,-0.00,3112.25,0.01,0.01,3111.82,0.44,3112.25,-0.00,-0.44
N_CH3x3 (1.79) mode 32,3116.44,3116.43,0.00,3116.43,0.01,0.01,3116.42,0.02,3116.41,0.03,0.01
N_CH3x3 (1.79) mode 33,3116.44,3116.44,0.00,3116.43,0.01,0.01,3116.87,-0.43,3116.41,0.03,0.46
CH_CH3x3 (1.80) mode 1,200.11,200.12,-0.01,200.12,-0.01,-0.00,200.27,-0.16,200.26,-0.15,0.01
CH_CH3x3 (1.80) mode 2,258.95,259.15,-0.20,259.14,-0.19,0.01,259.03,-0.07,259.02,-0.07,0.01
CH_CH3x3 (1.80) mode 3,258.97,259.17,-0.20,259.16,-0.19,0.01,259.04,-0.07,259.03,-0.06,0.00
CH_CH3x3 (1.80) mode 4,359.15,359.07,0.08,359.06,0.09,0.01,359.22,-0.08,359.21,-0.06,0.02
CH_CH3x3 (1.80) mode 5,359.15,359.07,0.08,359.06,0.09,0.01,359.23,-0.07,359.21,-0.06,0.02
CH_CH3x3 (1.80) mode 6,423.35,423.37,-0.01,423.36,-0.01,0.00,423.47,-0.11,423.49,-0.13,-0.03
CH_CH3x3 (1.80) mode 7,808.93,809.01,-0.08,809.00,-0.06,0.01,809.10,-0.17,809.12,-0.16,-0.02
CH_CH3x3 (1.80) mode 8,921.64,921.73,-0.09,921.70,-0.06,0.03,922.72,-1.08,922.66,-1.02,0.06
CH_CH3x3 (1.80) mode 9,921.64,921.73,-0.09,921.70,-0.06,0.03,922.73,-1.09,922.67,-1.03,0.06
CH_CH3x3 (1.80) mode 10,952.74,952.75,-0.01,952.75,-0.01,0.00,952.83,-0.09,952.80,-0.05,0.03
CH_CH3x3 (1.80) mode 11,984.82,985.04,-0.22,985.11,-0.29,-0.07,984.69,0.13,984.78,0.04,-0.09
CH_CH3x3 (1.80) mode 12,984.82,985.05,-0.22,985.11,-0.29,-0.07,984.70,0.12,984.79,0.03,-0.09
CH_CH3x3 (1.80) mode 13,1199.43,1199.49,-0.06,1199.43,-0.00,0.06,1199.62,-0.19,1199.50,-0.08,0.12
CH_CH3x3 (1.80) mode 14,1199.43,1199.49,-0.06,1199.44,-0.00,0.05,1199.62,-0.19,1199.51,-0.08,0.12
CH_CH3x3 (1.80) mode 15,1214.06,1214.09,-0.03,1214.14,-0.09,-0.05,1214.05,0.01,1214.20,-0.09,-0.15
CH_CH3x3 (1.80) mode 16,1361.63,1362.33,-0.71,1362.30,-0.68,0.03,1361.74,-0.12,1361.83,-0.21,-0.09
CH_CH3x3 (1.80) mode 17,1361.63,1362.33,-0.70,1362.31,-0.68,0.03,1361.75,-0.12,1361.85,-0.21,-0.10
CH_CH3x3 (1.80) mode 18,1401.34,1400.47,0.87,1400.56,0.79,-0.09,1400.71,0.63,1400.78,0.56,-0.08
CH_CH3x3 (1.80) mode 19,1401.34,1400.48,0.87,1400.56,0.79,-0.08,1400.71,0.63,1400.79,0.55,-0.08
CH_CH3x3 (1.80) mode 20,1425.68,1425.66,0.02,1425.67,0.02,-0.01,1425.65,0.03,1425.68,0.00,-0.03
CH_CH3x3 (1.80) mode 21,1487.52,1487.54,-0.02,1487.54,-0.02,0.00,1487.56,-0.04,1487.37,0.14,0.19
CH_CH3x3 (1.80) mode 22,1493.96,1493.98,-0.02,1493.97,-0.01,0.01,1493.97,-0.01,1493.98,-0.02,-0.01
CH_CH3x3 (1.80) mode 23,1493.96,1493.98,-0.02,1493.97,-0.01,0.01,1493.97,-0.01,1494.07,-0.11,-0.10
CH_CH3x3 (1.80) mode 24,1511.91,1511.79,0.13,1511.78,0.14,0.01,1511.89,0.03,1511.90,0.02,-0.01
CH_CH3x3 (1.80) mode 25,1511.92,1511.79,0.12,1511.78,0.14,0.01,1511.98,-0.06,1511.90,0.02,0.07
CH_CH3x3 (1.80) mode 26,1519.45,1519.46,-0.01,1519.46,-0.02,-0.00,1519.52,-0.08,1519.31,-0.02,0.21
CH_CH3x3 (1.80) mode 27,3019.98,3019.95,0.03,3019.96,0.02,-0.01,3020.56,-0.59,3020.43,-0.46,0.13
CH_CH3x3 (1.80) mode 28,3019.98,3019.95,0.02,3019.96,0.01,-0.01,3020.72,-0.74,3020.69,-0.71,0.02
CH_CH3x3 (1.80) mode 29,3020.64,3020.87,-0.23,3020.88,-0.23,-0.01,3020.95,-0.31,3020.80,-0.15,0.15
CH_CH3x3 (1.80) mode 30,3024.99,3024.97,0.02,3024.96,0.02,0.01,3025.39,-0.40,3025.66,-0.67,-0.27
CH_CH3x3 (1.80) mode 31,3092.85,3092.89,-0.04,3092.89,-0.04,0.00,3090.84,2.01,3091.61,1.21,-0.78
CH_CH3x3 (1.80) mode 32,3092.85,3092.93,-0.08,3092.91,-0.06,0.02,3092.00,0.85,3091.97,0.87,0.03
CH_CH3x3 (1.80) mode 33,3092.89,3092.93,-0.04,3092.91,-0.02,0.02,3093.29,-0.39,3093.22,-0.30,0.07
CH_CH3x3 (1.80) mode 34,3096.86,3096.78,0.08,3096.78,0.07,-0.01,3096.81,0.04,3096.79,0.07,0.02
CH_CH3x3 (1.80) mode 35,3096.86,3096.78,0.08,3096.78,0.07,-0.01,3097.64,-0.78,3096.82,0.04,0.82
CH_CH3x3 (1.80) mode 36,3102.02,3101.79,0.22,3101.80,0.22,-0.00,3101.67,0.35,3101.83,0.18,-0.16
CH3CH2CH2CH3 (1.81) mode 1,115.69,115.76,-0.08,115.76,-0.08,-0.00,115.92,-0.24,115.92,-0.23,0.01
CH3CH2CH2CH3 (1.81) mode 2,221.77,221.81,-0.04,221.81,-0.04,-0.00,221.82,-0.05,221.81,-0.04,0.01
CH3CH2CH2CH3 (1.81) mode 3,253.43,253.43,-0.01,253.43,-0.01,0.00,253.48,-0.05,253.47,-0.04,0.01
CH3CH2CH2CH3 (1.81) mode 4,257.32,257.37,-0.04,257.37,-0.04,0.00,257.37,-0.05,257.37,-0.04,0.01
CH3CH2CH2CH3 (1.81) mode 5,422.71,422.74,-0.03,422.74,-0.03,-0.00,422.87,-0.15,422.87,-0.16,-0.01
CH3CH2CH2CH3 (1.81) mode 6,733.72,733.75,-0.02,733.74,-0.02,0.01,733.72,-0.00,733.76,-0.04,-0.04
CH3CH2CH2CH3 (1.81) mode 7,807.44,807.46,-0.01,807.45,-0.01,0.01,807.45,-0.00,807.47,-0.03,-0.03
CH3CH2CH2CH3 (1.81) mode 8,848.71,848.79,-0.07,848.80,-0.09,-0.02,849.00,-0.28,848.95,-0.24,0.05
CH3CH2CH2CH3 (1.81) mode 9,957.85,957.86,-0.01,957.86,-0.01,-0.00,957.85,-0.01,957.90,-0.05,-0.05
CH3CH2CH2CH3 (1.81) mode 10,977.87,978.13,-0.27,978.15,-0.29,-0.02,978.58,-0.71,978.60,-0.70,-0.02
CH3CH2CH2CH3 (1.81) mode 11,1032.28,1032.25,0.03,1032.21,0.06,0.04,1031.98,0.30,1031.94,0.34,0.04
CH3CH2CH2CH3 (1.81) mode 12,1082.98,1083.40,-0.42,1083.32,-0.34,0.08,1083.79,-0.81,1083.80,-0.82,-0.01
CH3CH2CH2CH3 (1.81) mode 13,1175.11,1175.22,-0.10,1175.19,-0.07,0.03,1175.09,0.02,1175.06,0.06,0.04
CH3CH2CH2CH3 (1.81) mode 14,1213.01,1213.03,-0.02,1213.03,-0.02,0.00,1213.11,-0.10,1213.07,-0.06,0.04
CH3CH2CH2CH3 (1.81) mode 15,1290.42,1290.45,-0.03,1290.46,-0.04,-0.01,1290.48,-0.05,1290.46,-0.04,0.01
CH3CH2CH2CH3 (1.81) mode 16,1318.77,1318.87,-0.11,1318.89,-0.13,-0.02,1318.73,0.04,1318.82,-0.07,-0.10
CH3CH2CH2CH3 (1.81) mode 17,1332.59,1332.59,-0.00,1332.61,-0.01,-0.01,1332.63,-0.03,1332.61,-0.01,0.02
CH3CH2CH2CH3 (1.81) mode 18,1398.23,1400.41,-2.18,1400.94,-2.71,-0.53,1399.25,-1.02,1399.52,-1.29,-0.28
CH3CH2CH2CH3 (1.81) mode 19,1412.55,1410.22,2.33,1409.84,2.71,0.38,1410.83,1.72,1410.92,1.63,-0.10
CH3CH2CH2CH3 (1.81) mode 20,1414.03,1413.88,0.15,1413.89,0.14,-0.01,1413.87,0.16,1413.96,0.06,-0.09
CH3CH2CH2CH3 (1.81) mode 21,1490.65,1490.56,0.10,1490.57,0.09,-0.01,1490.74,-0.09,1490.71,-0.06,0.02
CH3CH2CH2CH3 (1.81) mode 22,1496.91,1496.76,0.15,1496.81,0.10,-0.05,1496.99,-0.07,1496.86,-0.12,0.12
CH3CH2CH2CH3 (1.81) mode 23,1505.13,1505.14,-0.01,1505.14,-0.01,-0.00,1505.11,0.02,1505.10,0.03,0.01
CH3CH2CH2CH3 (1.81) mode 24,1506.70,1506.71,-0.00,1506.71,-0.01,-0.00,1506.70,0.01,1506.69,0.02,0.01
CH3CH2CH2CH3 (1.81) mode 25,1511.27,1511.02,0.25,1511.00,0.27,0.02,1511.30,-0.03,1511.28,-0.01,0.02
CH3CH2CH2CH3 (1.81) mode 26,1515.99,1516.04,-0.05,1515.99,-0.00,0.05,1515.99,-0.01,1515.99,0.13,0.01
